,name,presentation type,github link,stars
258,Dual Residual Networks Leveraging the Potential of Paired Operations for Image Restoration,Poster,https://github.com/liu-vis/DualResidualNetworks,10
259,Conditional Single-view Shape Generation for Multi-view Stereo Reconstruction,Poster,https://github.com/weiyithu/OptimizeMVS,10
260,MHP-VOS: Video Object Segmentation with Multiple Hypotheses Propagation,Oral,https://github.com/shuangjiexu/MHP-VOS,10
261,Domain Generalization by Solving Jigsaw Puzzles,Oral,https://github.com/fmcarlucci/JigenDG,10
262,Online high-rank matrix completion,Oral,https://github.com/hiroyuki-kasai/OLSTEC,10
263,Self-supervised Spatio-temporal Representation Learning for Videos by Predicting Motion and Appearance Statistics,Poster,https://github.com/laura-wang/video_repres_mas,9
264,Reversible GANs for Memory-efficient Image-to-Image Translation,Poster,https://github.com/tychovdo/RevGAN,9
265,Iterative Normalization: Beyond Standardization towards Efficient Whitening,Poster,https://github.com/huangleiBuaa/IterNorm,9
266,PPGNet: Learning Point-Pair Graph for Line Segment Detection,Poster,https://github.com/svip-lab/PPGNet,9
267,Attention Based Glaucoma Detection: A Large-scale Database and CNN Model,Poster,https://github.com/smilell/AG-CNN,9
268,Regularizing Activation Distribution for Training Binarized Deep Networks,Poster,https://github.com/ruizhoud/DistributionLoss,9
269,Learning Regularity in Skeleton Trajectories for Anomaly Detection in Videos,Poster,https://github.com/RomeroBarata/skeleton_based_anomaly_detection,9
270,Object Counting and Instance Segmentation with Image-level Supervision,Poster,https://github.com/GuoleiSun/CountSeg,9
271,C-MIL: Continuation Multiple Instance Learning for Weakly Supervised Object Detection,Oral,https://github.com/Winfrand/C-MIL,9
272,Adversarial Attacks Beyond the Image Space,Oral,https://github.com/ftramer/ad-versarial,9
273,Tracking by Animation: Unsupervised Learning of Multi-Object Attentive Trackers,Poster,https://github.com/zhen-he/tracking-by-animation,8
274,Heterogeneous Memory Enhanced Multimodal Attention Model for Video Question Answering,Poster,https://github.com/fanchenyou/HME-VideoQA,8
275,HetConv: Heterogeneous Kernel-Based Convolutions for Deep CNNs,Poster,https://github.com/irvinxav/Efficient-HetConv-Heterogeneous-Kernel-Based-Convolutions,8
276,Attention-based Adaptive Selection of Operations for Image Restoration in the Presence of Unknown Combined Distortions,Poster,https://github.com/sg-nm/Operation-wise-attention-network,8
277,A Cross-Season Correspondence Dataset for Robust Semantic Segmentation,Poster,https://github.com/maunzzz/cross-season-segmentation,8
278,Importance Estimation for Neural Network Pruning,Poster,https://github.com/arturjordao/PruningNeuralNetworks,8
279,Semi-supervised Learning with Graph Learning-Convolutional Networks,Poster,https://github.com/malllabiisc/ConfGCN,8
280,Vision-based Navigation with Language-based Assistance via Imitation Learning with Indirect Intervention,Poster,https://github.com/debadeepta/vnla,8
281,2.5D Visual Sound,Oral,https://github.com/facebookresearch/FAIR-Play,8
282,Semantics Disentangling for Text-to-Image Generation,Oral,https://github.com/vtddggg/BilinearGAN_for_LBIE,8
283,Multi-source weak supervision for saliency detection,Poster,https://github.com/zengxianyu/mws,7
284,Noise-Aware Unsupervised Deep Lidar-Stereo Fusion,Poster,https://github.com/AvrilCheng/LidarStereoNet,7
285,Towards Visual Feature Translation,Poster,https://github.com/hujiecpp/VisualFeatureTranslation,6
286,Propagation Mechanism for Deep and Wide Neural Networks,Poster,https://github.com/WessZumino/expectation_propagation,6
287,Variational Prototyping-Encoder: One-Shot Learning with Prototypical Images,Poster,https://github.com/mibastro/VPE,6
288,Dance with Flow: Two-in-One Stream Action Detection,Poster,https://github.com/jiaozizhao/Two-in-One-ActionDetection,6
289,Nesti-Net: Normal Estimation for Unstructured 3D Point Clouds using Convolutional Neural Networks,Poster,https://github.com/sitzikbs/Nesti-Net,6
290,Trust Region Based Adversarial Attack on Neural Networks,Poster,https://github.com/amirgholami/trattack,6
291,Learning Cross-Modal Embeddings with Adversarial Networks for Cooking Recipes and Food Images,Poster,https://github.com/LARC-CMU-SMU/ACME,6
292,"Good News, Everyone! Context driven entity-aware captioning for news images",Poster,https://github.com/furkanbiten/GoodNews,6
293,Edge-Labeling Graph Neural Network for Few-shot Learning,Oral,https://github.com/khy0809/fewshot-egnn,6
294,Kervolutional Neural Networks,Oral,https://github.com/gan3sh500/kervolution-pytorch,6
295,Relational Action Forecasting,Oral,https://github.com/eddyhkchiu/pose_forecast_wacv,6
296,Joint Discriminative and Generative Learning for Person Re-identification,Oral,https://github.com/liminxian/DukeMTMC-SI-Tracklet,6
297,DLOW: Domain Flow for Adaptation and Generalization,Oral,https://github.com/ETHRuiGong/DLOW,6
298,Factor Graph Attention,Poster,https://github.com/idansc/fga,5
299,Exploiting Kernel Sparsity and Entropy for Interpretable CNN Compression,Poster,https://github.com/yuchaoli/KSE,5
300,NDDR-CNN: Layerwise Feature Fusing in Multi-Task CNNs by Neural Discriminative Dimensionality Reduction,Poster,https://github.com/ethanygao/NDDR-CNN,5
301,Centripetal SGD for Pruning Very Deep Convolutional Networks with Complicated Structure,Poster,https://github.com/ShawnDing1994/Centripetal-SGD,5
302,DeepFlux for Skeletons in the Wild,Poster,https://github.com/YukangWang/DeepFlux,5
303,The Pros and Cons: Rank-aware Temporal Attention for Skill Determination in Long Videos,Poster,https://github.com/hazeld/rank-aware-attention-network,5
304,Generating 3D Adversarial Point Clouds,Poster,https://github.com/MaciejZamorski/3d-AAE,5
305,Model-blind Video Denoising Via Frame-to-frame Training,Poster,https://github.com/tehret/blind-denoising,5
306,Cross-task weakly supervised learning from instructional videos,Poster,https://github.com/DmZhukov/CrossTask,4
307,Unsupervised Image Captioning,Poster,https://github.com/AnnikaLindh/Diverse_and_Specific_Image_Captioning,4
308,RENAS: Reinforced Evolutionary Neural Architecture Search,Poster,https://github.com/yukang2017/RENAS,4
309,Art2Real: Unfolding the Reality of Artworks via Semantically-Aware Image-to-Image Translation,Poster,https://github.com/aimagelab/art2real,4
310,Iterative Residual CNNs for Burst Photography Applications,Poster,https://github.com/cig-skoltech/burst-cvpr-2019,4
311,Weakly Supervised Deep Image Hashing through Tag Embeddings,Poster,https://github.com/Vijetha1/WDHT,4
312,A Simple Baseline for Audio-Visual Scene-Aware Dialog,Poster,https://github.com/idansc/simple-avsd,4
313,Bringing a Blurry Frame Alive at High Frame-Rate with an Event Camera,Oral,https://github.com/panpanfei/Bringing-a-Blurry-Frame-Alive-at-High-Frame-Rate-with-an-Event-Camera,4
314,Learning to Explain with Complemental Examples,Oral,https://github.com/timothygebhard/magic-bullet,4
315,Content Authentication for Neural Imaging Pipelines: End-to-end Optimization of Photo Provenance in Complex Distribution Channels,Oral,https://github.com/pkorus/neural-imaging,4
316,Activity Driven Weakly Supervised Object Detection,Poster,https://github.com/zhenheny/ADWSOD,3
317,Instance-Level Meta Normalization,Poster,https://github.com/Gasoonjia/ILM-Norm,3
318,Dynamic Recursive Neural Network,Poster,https://github.com/galsang/SATA-Tree-LSTM,3
319,Few Shot Adaptive Faster R-CNN,Poster,https://github.com/VisionLearningGroup/phrase-rcnn,3
320,A Local Block Coordinate Descent Algorithm for the CSC Model,Poster,https://github.com/EvZissel/LoBCoD,3
321,SIGNet: Semantic Instance Aided Unsupervised 3D Geometry Perception,Poster,https://github.com/mengyuest/SIGNet,3
322,Learning to Remember: A Synaptic Plasticity Driven Framework for Continual Learning,Poster,https://github.com/SAP/machine-learning-dgm,3
323,AIRD: Adversarial Learning Framework for Image Repurposing Detection,Poster,https://github.com/isi-vista/AIRD-Datasets,3
324,Dynamics are Important for the Recognition of Equine Pain in Video,Poster,https://github.com/sofiabroome/painface-recognition,3
325,SDRSAC: Semidefinite-Based Randomized Approach for Robust Point Cloud Registration without Correspondences,Oral,https://github.com/intellhave/SDRSAC,3
326,Disentangling Adversarial Robustness and Generalization,Poster,https://github.com/vivivic/speech-domain-adaptation-DRL,2
327,On zero-shot recognition of generic objects,Poster,https://github.com/TristHas/GOZ,2
328,Robustness of 3D Deep Learning in an Adversarial Setting,Poster,https://github.com/matthewwicker/IterativeSalienceOcclusion,2
329,Representation Similarity Analysis for Efficient Task taxonomy & Transfer Learning,Poster,https://github.com/kshitijd20/RSA-CVPR19-release,2
330,ContactDB: Analyzing and Predicting Grasp Contact via Thermal Imaging,Oral,https://github.com/samarth-robo/contactdb_prediction,2
331,Generative Dual Adversarial Network for Generalized Zero-shot Learning,Poster,https://github.com/stevehuanghe/GDAN,1
332,Deep Flow Guided Video Inpainting,Poster,https://github.com/wooramkang/Video-Inpainting-with-3DCN-2DCN,1
333,On the Continuity of Rotation Representation in Neural Networks,Poster,https://github.com/tik0/6d,1
334,Deep Video Inpainting,Poster,https://github.com/wooramkang/Video-Inpainting-with-3DCN-2DCN,1
335,A-CNN: Annularly Convolutional Neural Networks on Point Clouds,Poster,https://github.com/artemkomarichev/a-cnn,1
336,Actor-Critic Instance Segmentation,Poster,https://github.com/visinf/acis,1
337,Learning Not to Learn: Training Deep Neural Networks with Biased Data,Poster,https://github.com/feidfoe/learning-not-to-learn,1
338,Learning Multi-Class Segmentations From Single-Class Datasets,Poster,https://github.com/plesqui/4d-cbct,1
339,Out-of-Distribution Detection for Generalized Zero-Shot Action Recognition,Poster,https://github.com/naraysa/gzsl-od,1
340,Complete the Look: Scene-based Complementary Product Recommendation,Poster,https://github.com/kang205/STL-Dataset,1
341,Meta-learning Convolutional Neural Architectures for Multi-target Concrete Defect Classification with the COncrete DEfect BRidge IMage Dataset,Poster,https://github.com/MrtnMndt/meta-learning-CODEBRIM,1
342,Defending against adversarial attacks by randomized diversification,Poster,https://github.com/taranO/defending-adversarial-attacks-by-RD,1
343,Zero-Shot Task Transfer,Oral,https://github.com/ryanjulian/embed2learn,1
344,Perceive Where to Focus: Learning Visibility-aware Part-level Features for Partial Person Re-identification,Poster,,0
345,Structured Binary Neural Networks for Accurate Image Classification and Semantic Segmentation,Poster,,0
346,Graph-Based Global Reasoning Networks,Poster,,0
347,Spherical Fractal Convolution Neural Networks for Point Cloud Recognition,Poster,,0
348,Task-Aware Synthetic Data Generation,Poster,,0
349,Divide and Conquer the Embedding Space for Metric Learning,Poster,,0
350,Attending to Discriminative Certainty for Domain Adaptation,Poster,,0
351,On Implicit Filter Level Sparsity in Convolutional Neural Networks,Poster,,0
352,FlowNet3D: Learning Scene Flow in 3D Point Clouds,Poster,,0
353,Scene Memory Transformer for Embodied Agents in Long-Horizon Tasks,Poster,,0
354,Co-occurrent Features in Semantic Segmentation,Poster,,0
355,Bag of Tricks to Train Convolutional Neural Networks for Image Classification,Poster,,0
356,Learning Channel-wise Interactions for Binary Convolutional Neural Networks,Poster,,0
357,Knowledge Translation and Adaptation for Efficient Semantic Segmentation,Poster,,0
358,Parametric Noise Injection: Trainable Randomness to Improve Deep Neural Network Robustness against Adversarial Attack,Poster,,0
359,Dissecting Person Re-identification from the Viewpoint of Viewpoint,Poster,,0
360,Learning to Reduce Dual-level Discrepancy for Infrared-Visible Person Re-identification,Poster,,0
361,Progressive Feature Alignment for Unsupervised Domain Adaptation,Poster,,0
362,Feature-level Frankenstein: Eliminating Variations for Discriminative Recognition,Poster,,0
363,Learning a Deep ConvNet for Multi-label Classification with Partial Labels,Poster,,0
364,Generalized Intersection over Union: A Metric and A Loss for Bounding Box Regression,Poster,,0
365,Densely Semantically Aligned Person Re-Identification,Poster,,0
366,Generalising Fine-Grained Sketch-Based Image Retrieval,Poster,,0
367,Adapting Object Detectors via Selective Cross-Domain Alignment,Poster,,0
368,Cyclic Guidance for Weakly Supervised Joint Detection and Segmentation,Poster,,0
369,Thinking Outside the Pool: Active Training Image Creation for Relative Attributes,Poster,,0
370,Generalizable Person Re-identification by Domain-Invariant Mapping Network,Poster,,0
371,Visual Attention Consistency under Image Transforms for Multi-label Image Classification,Poster,,0
372,Re-ranking via Metric Fusion for Object Retrieval and Person Re-identification,Poster,,0
373,Automatic adaptation of object detectors to new domains using self-training,Poster,,0
374,Deep Sketch-Shape Hashing with Segmented 3D Stochastic Viewing,Poster,,0
375,Libra R-CNN: Balanced Learning for Object Detection,Poster,,0
376,Learning a Unified Classifier Incrementally via Rebalancing,Poster,,0
377,Feature Selective Anchor-Free Module for Single-Shot Object Detection,Poster,,0
378,Feature Distillation: DNN-Oriented JPEG Compression Against Adversarial Examples,Poster,,0
379,SCOPS: Self-Supervised Co-Part Segmentation,Poster,,0
380,Unsupervised Moving Object Detection via Contextual Information Separation,Poster,,0
381,DrivingStereo: A Large-Scale Dataset for Stereo Matching in Autonomous Driving Scenarios,Poster,,0
382,Unsupervised Learning of Consensus Maximization for 3D Vision Problems,Poster,,0
383,Detecting Private Information and Its Purpose in Pictures Taken by Blind People,Poster,,0
384,Structural Relational Reasoning of Point Clouds,Poster,,0
385,Morphable Model-based Multi-view 3D Face Reconstruction with Convolutional Neural Networks,Poster,,0
386,"Unsupervised Event-based Learning of Optical Flow, Depth, and Egomotion",Poster,,0
387,Modeling Local Geometric Structure of 3D Point Clouds using Geo-CNN,Poster,,0
388,GS3D: An Efficient 3D Object Detection Framework for Autonomous Driving,Poster,,0
389,3DN: 3D Deformation Network,Poster,,0
390,Deep Relational Reasoning Network for Monocular 3D Object Detection,Poster,,0
391,Pushing the Envelope for RGB-based Dense 3D Hand Pose Estimation via Neural Rendering,Poster,,0
392,FSA-Net: Learning Fine-Grained Structure Aggregation for Head Pose Estimation from a Single Image,Poster,,0
393,Dense 3D Face Decoding over 2500FPS: Joint Texture \& Shape Convolutional Mesh Decoders,Poster,,0
394,Does Learning Specific Features for Related Parts Help Human Pose Estimation?,Poster,,0
395,Towards High-fidelity Nonlinear 3D Face Morphoable Model,Poster,,0
396,Deep Face Recognition via Exclusive Regularization,Poster,,0
397,BridgeNet: A Continuity-Aware Probabilistic Network for Age Estimation,Poster,,0
398,Improving the Performance of Unimodal Dynamic Hand-Gesture Recognition with Multimodal Training,Poster,,0
399,Distilled Person Re-identification: Towards a More Scalable System,Poster,,0
400,A Perceptual Prediction Framework for Self Supervised Event Segmentation,Poster,,0
401,COIN: A Large-scale Dataset for Comprehensive Instruction Video Analysis,Poster,,0
402,Recurrent Attentive Zooming for Joint Crowd Counting and Precise Localization,Poster,,0
403,An Attention Enhanced Graph Convolutional LSTM Network for Skeleton-Based Action Recognition,Poster,,0
404,Graph Convolutional Label Noise Cleaner: Train a Plug-and-play Action Classifier for Anomaly Detection,Poster,,0
405,MAN: Moment Alignment Network for Natural Language Moment Retrieval via Iterative Graph Adjustment,Poster,,0
406,Less is More: Learning Highlight Detection from Video Duration,Poster,,0
407,DMC-Net: Generating Discriminative Motion Cues for Fast Compressed Video Action Recognition,Poster,,0
408,AdaFrame: Adaptive Frame Selection for Fast Video Recognition,Poster,,0
409,Spatio-temporal Video Re-localization by Warp LSTM,Poster,,0
410,Completeness Modeling and Context Separation for Weakly Supervised Temporal Action Localization,Poster,,0
411,Object Tracking by Reconstruction with View-Specific Discriminative Correlation Filters,Poster,,0
412,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,Poster,,0
413,Towards Rich Feature Discovery with Class Activation Maps Augmentation for Person Re-Identification,Poster,,0
414,Semantic Regeneration Network,Poster,,0
415,End-to-End Time-lapse Video Synthesis from a Single Outdoor Image,Poster,,0
416,GIF2Video: Color Dequantization and Temporal Interpolation of GIF images,Poster,,0
417,PAGE-Net: Salient Object Detection with Pyramid Attention and Salient Edge,Poster,,0
418,Latent Filter Scaling for Multimodal Unsupervised Image-to-Image Translation,Poster,,0
419,Feedback Adversarial Learning: Spatial Feedback for Improving Generative Adversarial Networks,Poster,,0
420,Example-Guided Image Synthesis using Adversarial Networks with Genre Consistency,Poster,,0
421,MirrorGAN: Learning Text-to-image Generation by Redescription,Poster,,0
422,Light Field Messaging with Deep Photographic Steganography,Poster,,0
423,Im2Pencil: Controllable Pencil Illustration from Photographs,Poster,,0
424,When Color Constancy Goes Wrong: Correcting Improperly White-Balanced Images,Poster,,0
425,Beyond Volumetric Albedo --- A Surface Optimization Framework for Non-Line-of-Sight Imaging,Poster,,0
426,Reflection Removal Using A Dual-Pixel Sensor,Poster,,0
427,Practical Coding Function Design for Time of Flight Imaging,Poster,,0
428,Zoom in with Meta-SR: A Magnification-Arbitrary Network for Super-Resolution,Poster,,0
429,Multispectral and Hyperspectral Image Fusion by MS/HS Fusion Net,Poster,,0
430,Blind Super-Resolution With Iterative Kernel Correction,Poster,,0
431,Video Magnification in the Wild: Using Fractional Anisotropy in Temporal Distribution,Poster,,0
432,Attentive Feedback Network for Boundary-Aware Salient Object Detection,Poster,,0
433,Learning to Calibrate Straight Lines for Fisheye Image Rectification,Poster,,0
434,Frame-Consistent Recurrent Video Deraining with Dual-Level Flow,Poster,,0
435,Sea-thru: A Method to Remove Water From Underwater Images,Poster,,0
436,Deep Network Interpolation for Continuous Imagery Effect Transition,Poster,,0
437,Spatially Variant Linear Representation Models for Joint Filtering,Poster,,0
438,Toward Convolutional Blind Denoising of Real-world Noisy Photographs,Poster,,0
439,Towards Real Scene Super-Resolution with Raw Images,Poster,,0
440,ODE-inspired Network Design for Single Image Super-Resolution,Poster,,0
441,Blind Image Deblurring With Local Maximum Gradient Prior,Poster,,0
442,Attention-guided Network for Ghost-free High Dynamic Range Imaging,Poster,,0
443,Searching for A Robust Neural Architecture in Four GPU Hours,Poster,,0
444,Hierarchy Denoising Recursive Autoencoders for 3D Scene Layout Prediction,Poster,,0
445,CrDoCo: Pixel-level Domain Transfer with Cross-Domain Consistency,Poster,,0
446,Predicting Future Frames using Retrospective Cycle GAN,Poster,,0
447,Density Map Regression Guided Detection Network for RGB-D Crowd Counting and Localization,Poster,,0
448,TAFE-Net: Task-Aware Feature Embeddings for Efficient Learning and Inference,Poster,,0
449,Learning Semantic Segmentation from Synthetic Data: A Geometrically Guided Input-Output Adaptation Approach,Poster,,0
450,FastAP: Deep Metric Learning to Rank,Poster,,0
451,Self-Supervised Learning via Conditional Motion Propagation,Poster,,0
452,Bridging Stereo Matching and Optical Flow via Spatiotemporal Correspondence,Poster,,0
453,All about Structure: Adapting Structural Information across Domains for Boosting Semantic Segmentation,Poster,,0
454,Iterative Reorganization with Weak Spatial Constraints:Solving Arbitrary Jigsaw Puzzles for Unsupervised Representation Learning,Poster,,0
455,It’s not about the Journey; It’s about the Destination: Following Soft Paths under Question-Guidance for Visual Reasoning,Poster,,0
456,Actively Seeking and Learning from Live Data,Poster,,0
457,Improving Referring Expression Grounding with Cross-modal Attention-guided Erasing,Poster,,0
458,Neighbourhood Watch: Referring Expression Comprehension via Language-guided Graph Attention Networks,Poster,,0
459,Scene Graph Generation with External Knowledge and Image Reconstruction,Poster,,0
460,Polysemous Visual-Semantic Embedding for Cross-Modal Retrieval,Poster,,0
461,Information Maximizing Visual Question Generation,Poster,,0
462,Learning to Detect Human-Object Interactions with Knowledge,Poster,,0
463,Learning Words by Drawing Images,Poster,,0
464,Reducing Uncertainty in Undersampled MRI Reconstruction with Active Acquisition,Poster,,0
465,ESIR: End-to-end Scene Text Recognition via Iterative Image Rectification,Poster,,0
466,ROI-10D: Monocular Lifting of 2D Detection to 6D Pose and Metric Shape,Poster,,0
467,Collaborative Learning of Semi-Supervised Segmentation and Classification for Medical Images,Poster,,0
468,Biologically-Constrained Graphs for Global Connectomics Reconstruction,Poster,,0
469,P3SGD: Patient Privacy Preserving SGD for Regularizing Deep CNNs in Pathological Image Classification,Poster,,0
470,Elastic Boundary Projection for 3D Medical Imaging Segmentation,Poster,,0
471,Gotta Adapt ’Em All: Joint Pixel and Feature-Level Domain Adaptation for Recognition in the Wild,Poster,,0
472,Understanding the Disharmony between Dropout and Batch Normalization by Variance Shift,Poster,https://github.com/rileykwok/Food-Classification,0
473,Circulant Binary Convolutional Networks: Enhancing the Performance of 1-bit DCNNs with Circulant Back Propagation,Poster,,0
474,DeFusionNET: Defocus Blur Detection via Recurrently Fusing and Refining Multi-scale Deep Features,Poster,,0
475,Virtual Networks for Memory Efficient Inference of Multiple Tasks,Poster,,0
476,Sequence-to-Sequence Domain Adaptation Network for Robust Text Image Recognition,Poster,,0
477,Hybrid-Attention based Decoupled Embedding Learning for Zero-Shot Image Retrieval,Poster,,0
478,Few-Shot Learning via Saliency-guided Hallucination of Samples,Poster,,0
479,Towards Optimal Structured CNN Pruning via Generative Adversarial Learning,Poster,,0
480,Fully Quantized Network for Object Detection,Poster,,0
481,"Student Becoming the Master: Knowledge Amalgamation for Joint Scene Parsing, Depth Estimation, and More",Poster,,0
482,Learning RoI Transformer for Oriented Object Detection in Aerial Images,Poster,,0
483,Snapshot Distillation: Teacher-Student Optimization in One Generation,Poster,,0
484,Geometry-Aware Distillation for Indoor Semantic Segmentation,Poster,,0
485,LiveSketch: Query Perturbations for Guided Sketch-based Visual Search,Poster,,0
486,OCGAN: One-class Novelty Detection Using GANs with Constrained Latent Representations,Poster,,0
487,Separate to Adapt: Open Set Domain Adaptation via Progressive Separation,Poster,,0
488,Layout-Graph Reasoning for Fashion Landmark Detection,Poster,,0
489,DistillHash: Unsupervised Deep Hashing by Distilling Data Pairs,Poster,,0
490,Mind Your Neighbours: Image Annotation with Metadata Neighbourhood Graph Co-Attention Networks,Poster,,0
491,Region Proposal by Guided Anchoring,Poster,,0
492,Distant Supervised Centroid Shift: A Simple and Efficient Approach to Visual Domain Adaptation,Poster,,0
493,Learning to Transfer Examples for Partial Domain Adaptation,Poster,,0
494,Generalized Zero-Shot Recognition based on Visually Semantic Embedding,Poster,,0
495,Amodal Instance Segmentation through KINS Dataset,Poster,,0
496,Weakly Supervised Complementary Parts Models for Image Classification from the Bottom Up,Poster,,0
497,"NetTailor: Tuning the architecture, not just the weights",Poster,,0
498,Learning-based Sampling for Natural Image Matting,Poster,,0
499,Learning Unsupervised Video Object Segmentation through Visual Attention,Poster,,0
500,Co-saliency Detection via Mask-guided Fully Convolutional Networks with Multi-scale Label Smoothing,Poster,,0
501,SAIL-VOS: Semantic Amodal Instance Level Video Object Segmentation - A Synthetic Dataset and Baselines,Poster,,0
502,Learning Instance Activation Maps for Weakly Supervised Instance Segmentation,Poster,,0
503,Box-driven Class-wise Region Masking and Filling Rate Guided Loss for Weakly Supervised Semantic Segmentation,Poster,,0
504,InverseRenderNet: Learning single image inverse rendering,Poster,,0
505,A Variational Auto-Encoder Model for Stochastic Point Processes,Poster,,0
506,Unifying Heterogeneous Classifiers with Distillation,Poster,,0
507,Assessment of Faster-RCNN in Man-Machine collaborative search,Poster,,0
508,OK-VQA: A Visual Question Answering Benchmark Requiring External Knowledge,Poster,,0
509,Spectral Metric for Dataset Complexity Assessment,Poster,,0
510,ADCrowdNet: An Attention-injective Deformable Convolutional Network for Crowd Understanding,Poster,,0
511,Feature Distance Adversarial Network for Vehicle Re-Identification,Poster,,0
512,3D Local Features for Direct Pairwise Registration,Poster,,0
513,SPLFlowNet: Sparse Permutohedral Lattice FlowNet for Scene Flow Estimation on Large-scale Point Clouds,Poster,,0
514,GPSfM: Global Projective SFM Using Algebraic Constraints\\ on Multi-View Fundamental Matrices,Poster,,0
515,Multi-Level Context Ultra-Aggregation for Stereo Matching,Poster,,0
516,"Large-Scale, Metric Structure from Motion for Unordered Light Fields",Poster,,0
517,Understanding the Limitations of CNN-based Absolute Camera Pose Regression,Poster,,0
518,DeepLiDAR: Deep Surface Normal Guided Depth Prediction for Outdoor Scene from Sparse LiDAR Data and Single Color Image,Poster,,0
519,Modeling Point Clouds with Self-Attention and Gumbel Subset Sampling,Poster,,0
520,Learning with Batch-wise Optimal Transport Loss for 3D Shape Recognition,Poster,,0
521,Dense Depth Posterior (DDP) from Single Image and Sparse Range,Poster,,0
522,DuLa-Net: A Dual-Projection Network for Estimating Room Layouts from a Single RGB Panorama,Poster,,0
523,Veritatem Dies Aperit - Temporally Consistent Depth Prediction Enabled by a Multi-Task Geometric and Semantic Scene Understanding Approach,Poster,,0
524,Exploiting temporal context for 3D human pose estimation in the wild,Poster,,0
525,What Do Single-view 3D Reconstruction Networks Learn?,Poster,,0
526,UniformFace: Learning Deep Equidistributed Representation for Face Recognition,Poster,,0
527,Semantic Graph Convolutional Networks for 3D Human Pose Regression,Poster,,0
528,Mask-Guided Portrait Editing with Conditional GANs,Poster,,0
529,Group Sampling Networks for Scale Invariant Face Detection,Poster,,0
530,Semantic Alignment: Finding Semantically Consistent Ground-truth for Facial Landmark Detection,Poster,,0
531,LAEO-Net: revisiting people Looking At Each Other in videos,Poster,,0
532,Robust Facial Landmark Detection via Occlusion-adaptive Deep Networks,Poster,,0
533,Learning Individual Styles of Conversational Gesture,Poster,,0
534,"Face Anti-Spoofing: Model Matters, So Does Data",Poster,,0
535,Decorrelated Adversarial Learning for Age-Invariant Face Recognition,Poster,,0
536,D3TW: Discriminative Differentiable Dynamic Time Warping for Weakly Supervised Action Alignment and Segmentation,Poster,,0
537,Progressive Teacher-student Learning for Early Action Prediction,Poster,,0
538,Social Relation Recognition from Videos via Multi-scale Spatial-Temporal Reasoning,Poster,,0
539,Transferable Interactiveness Prior for Human-Object Interaction Detection,Poster,,0
540,Multi-granularity Generator for Temporal Action Proposal,Poster,,0
541,"See More, Know More: Unsupervised Video Object Segmentation with Co-Attention Siamese Networks",Poster,,0
542,Patch Based Discriminative Feature Learning for Unsupervised Person Re-identification,Poster,,0
543,SPM-Tracker: Series-Parallel Matching for Real-Time Visual Object Tracking,Poster,,0
544,Spatial Fusion GAN for Image Synthesis,Poster,,0
545,Text Guided Person Image Synthesis,Poster,,0
546,STGAN: A Unified Selective Transfer Network for Arbitrary Image Attribute Editing,Poster,,0
547,Towards Instance-level Image-to-Image Translation,Poster,,0
548,Dense Intrinsic Appearance Flow for Human Pose Transfer,Poster,,0
549,Polarimetric Camera Calibration Using an LCD Monitor,Poster,,0
550,Fully Automatic Video Colorization with Self Regularization and Diversity,Poster,,0
551,Single Image Reflection Removal Beyond Linearity,Poster,,0
552,Learning to Separate Multiple Illuminants in a Single Image,Poster,,0
553,Shape Unicode: A Unified Shape Representation,Poster,,0
554,Robust Video Stabilization by Optimization in CNN Weight Space,Poster,,0
555,Local detection of stereo occlusion boundaries,Poster,,0
556,Dynamic Scene Deblurring with Parameter Selective Sharing and Nested Skip Connections,Poster,,0
557,Events-to-Video: Bringing Modern Computer Vision to Event Cameras,Poster,,0
558,Semi-supervised Transfer Learning for Image Rain Removal,Poster,,0
559,EventNet: Asynchronous recursive event processing,Poster,,0
560,A Simple Pooling-Based Design for Real-Time Salient Object Detection,Poster,,0
561,Contrast Prior and Fluid Pyramid Integration for RGBD Salient Object Detection,Poster,,0
562,GSPN: Generative Shape Proposal Network for 3D Instance Segmentation in Point Cloud,Poster,,0
563,Attentive Relational Networks for Mapping Images to Scene Graphs,Poster,,0
564,Compressing Convolutional Neural Networks via Factorized Convolutional Filters,Poster,,0
565,DeepMDS: Non-Linear Projection of Deep Representations,Poster,,0
566,Part-regularized Near-Duplicate Vehicle Re-identification,Poster,,0
567,Emotion-Aware Human Attention Prediction,Poster,,0
568,Residual Regression with Semantic Prior for Crowd Counting,Poster,,0
569,Context-Reinforced Semantic Segmentation,Poster,,0
570,Deep Spectral Clustering using Dual Autoencoder Network,Poster,,0
571,Deep Asymmetric Metric Learning via Rich Relationship Mining,Poster,,0
572,Did it change? Learning to Detect Point-of-Interest Changes for Proactive Map Updates,Poster,,0
573,"Pattern-Affinitive Propagation across Depth, Surface Normal and Semantic Segmentation",Poster,,0
574,Scene Categorization from Contours: Medial Axis Based Salience Measures,Poster,,0
575,Adversarial Attack to Image Captioning via Structured Output Learning with Latent Variables,Poster,,0
576,Cross-Modal Relationship Inference for Grounding Referring Expressions,Poster,,0
577,What's to know? Uncertainty as a Guide to Asking Goal-oriented Questions,Poster,,0
578,Iterative Alignment Network for Continuous Sign Language Recognition,Poster,,0
579,Neural Sequential Phrase Grounding (SeqGROUND),Poster,,0
