,name,presentation type,github link,stars
248,Why ReLu networks yield high-confidence predictions far away from the training data and how to mitigate the problem,Oral,,0
249,On the Structural Sensitivity of Deep Convolutional Networks to the Directions of Fourier Basis Functions,Oral,,0
250,Neural Rejuvenation: Improving Deep Network Training by Enhancing Computational Resource Utilization,Oral,,0
251,Learning to Learn Loss for Active Learning,Oral,,0
252,Striking the Right Balance with Uncertainty,Oral,,0
253,AutoAugment: Learning Augmentation Strategies from Data,Oral,,0
254,BAD SLAM: Bundle Adjusted Direct RGB-D SLAM,Oral,,0
255,Revealing Scenes by Inverting Structure from Motion Reconstructions,Oral,,0
256,Strand-accurate Multi-view Hair Capture,Oral,,0
257,DeepSDF: Learning Continuous Signed Distance Functionsfor Shape Representation,Oral,,0
258,Pushing the Boundaries of View Extrapolation with Multiplane Images,Oral,,0
259,LAF-Net: Locally Adaptive Fusion Networks for Stereo Confidence Estimation,Oral,,0
260,NM-Net: Mining Reliable Neighbors for Robust Feature Correspondences,Oral,,0
261,Coordinate-Free Carlsson-Weinshall Duality and Relative Multi-View Geometry,Oral,,0
262,Deep Reinforcement Learning of Volume-guided Progressive View Inpainting for 3D Point Scene Completion from a Single Depth Image,Oral,,0
263,Video Action Transformer Network,Oral,,0
264,STEP: Spatio-Temporal Progressive Learning for Video Action Detection,Oral,,0
265,Relational Action Forecasting,Oral,,0
266,Long-Term Feature Banks for Detailed Video Understanding,Oral,,0
267,Which Way Are You Going? Imitative Decision Learning for Path Forecasting in Dynamic Scenes,Oral,,0
268,What and How Well You Performed? A Multitask Approach To Action Quality Assessment,Oral,,0
269,MHP-VOS: Video Object Segmentation with Multiple Hypotheses Propagation,Oral,,0
270,Language-driven Temporal Activity Localization: A Semantic Matching Reinforcement Learning Model,Oral,,0
271,Gaussian Temporal Awareness Networks for Action Localization,Oral,,0
272,Efficient Video Classification Using Fewer Frames,Oral,,0
273,Joint Discriminative and Generative Learning for Person Re-identification,Oral,,0
274,Learning Context Graph for Person Search,Oral,,0
275,Gradient Matching Generative Networks for Zero-Shot Learning,Oral,,0
276,Doodle to Search: Practical Zero-Shot Sketch-based Image Retrieval,Oral,,0
277,Zero-Shot Task Transfer,Oral,,0
278,Learning Inter-pixel Relations for Weakly Supervised Instance Segmentation,Oral,,0
279,Attention-based Dropout Layer for Weakly Supervised Object Localization,Oral,,0
280,Transferrable Prototypical Networks for Unsupervised Domain Adaptation,Oral,,0
281,Adversarial Meta-Adaptation Network for Blending-target Domain Adaptation,Oral,,0
282,ELASTIC: Improving CNNs by Instance Specific Scaling Policies,Oral,,0
283,SFNet: Learning Object-aware Semantic Correspondence,Oral,,0
284,Deep Metric Learning Beyond Binary Supervision,Oral,,0
285,Learning to Cluster Faces on an Affinity Graph,Oral,,0
286,C2AE: Class Conditioned Auto-Encoder for Open-set Recognition,Oral,,0
287,Shapes and Context: In-the-wild Image Synthesis & Manipulation,Oral,,0
288,Semantics Disentangling for Text-to-Image Generation,Oral,,0
289,Unsupervised Person Image Generation with Semantic Parsing Transformation,Oral,,0
290,DeepView: View synthesis with learned gradient descent,Oral,,0
291,Textured Neural Avatars,Oral,,0
292,IM-Net for High Resolution Video Frame Interpolation,Oral,,0
293,Homomorphic Latent Space Interpolation for Unpaired Image-to-image Translation,Oral,,0
294,Geometry-Consistent Generative Adversarial Networks for One-Sided Unsupervised Domain Mapping,Oral,,0
295,DeepVoxels: Learning Persistent 3D Feature Embeddings,Oral,,0
296,Inverse Path Tracing for Joint Material and Lighting Estimation,Oral,,0
297,The Visual Centrifuge: Model-Free Layered Video Representations,Oral,,0
298,CollaGAN: Collaborative GAN for Missing Image Data Imputation,Oral,,0
299,d-SNE: Domain Adaptation using Stochastic Neighborhood Embedding,Oral,,0
300,Local Feature Augmentation with Cross-Modality Context,Oral,,0
301,Large-scale Long-Tailed Recognition in an Open World,Oral,,0
302,SDC - Stacked Dilated Convolution: A Unified Descriptor Network for Dense Matching Tasks,Oral,,0
303,Learning Correspondence from the Cycle-consistency of Time,Oral,,0
304,AE^2-Nets: Autoencoder in Autoencoder Networks,Oral,,0
305,Mitigating Information Leakage in Image Representations: A Maximum Entropy Approach,Oral,,0
306,Learning Spatial Common Sense with Geometry-Aware Recurrent Networks,Oral,,0
307,Structured Knowledge Distillation for Semantic Segmentation,Oral,,0
308,Towards Scene Understanding: Unsupervised Monocular Depth Estimation with Semantic-aware Representation,Oral,,0
309,Tell Me Where I Am: Object-level Scene Context Prediction,Oral,,0
310,Normalized Object Coordinate Space for Category-Level 6D Object Pose and Size Estimation,Oral,,0
311,Do Better ImageNet Models Transfer Better?,Oral,,0
312,Learning Video Representations from Correspondence Proposals,Oral,,0
313,SiamRPN++: Evolution of Siamese Visual Tracking with Very Deep Networks,Oral,,0
314,Sphere Generative Adversarial Network Based on Geometric Moment Matching,Oral,,0
315,Adversarial Attacks Beyond the Image Space,Oral,,0
316,Evading Defenses to Transferable Adversarial Examples by Translation-Invariant Attacks,Oral,,0
317,A General and Adaptive Robust Loss Function,Oral,,0
318,Learning to Quantize Deep Networks by Optimizing Quantization Intervals with Task Loss,Oral,,0
319,Not All Areas Are Equal: Transfer Learning for Semantic Segmentation via Hierarchical Region Selection,Oral,,0
320,Unsupervised Learning of Dense Shape Correspondence,Oral,,0
321,Balanced Self-Paced Learning for Generative Adversarial Clustering Network,Oral,,0
322,Parallel Optimal Transport GAN,Oral,,0
323,Causes and Corrections for Bimodal Multipath Scanning with Structured Light,Oral,,0
324,PlaneRCNN: 3D Plane Detection and Reconstruction from a Single View,Oral,,0
325,3D Shape Reconstruction from Images in the Frequency Domain,Oral,,0
326,SiCloPe: Silhouette-based Clothed People,Oral,,0
327,Convolutional Mesh Regression for Single-Image Human Shape Reconstruction,Oral,,0
328,H+O: Unified Egocentric Recognition of 3D Hand-Object Poses and Interactions,Oral,,0
329,Learning the Depths of Moving People by Watching Frozen People,Oral,,0
330,Extreme Relative Pose Estimation for RGB-D Scans via Scene Completion,Oral,,0
331,A Skeleton-bridged Deep Learning Approach for Generating Meshes of Complex Topologies from Single RGB Images,Oral,,0
332,Structure-And-Motion-Aware Rolling Shutter Correction,Oral,,0
333,PVNet: Pixel-wise Voting Network for 6DoF Pose Estimation,Oral,,0
334,Learning Optical Flow with Occlusion Hallucination,Oral,,0
335,High Fidelity Facial Performance Tracking In-the-wild,Oral,,0
336,Diverse Generation for Multi-agent Sports Games,Oral,,0
337,Efficient Online Multi-Person 2D Pose Tracking with Recurrent Spatio-Temporal Affinity Fields,Oral,,0
338,GFrames: Gradient-Based Local Reference Frame for 3D Shape Matching,Oral,,0
339,Eliminating Exposure Bias and Loss-Evaluation Mismatch in Multiple Object Tracking,Oral,,0
340,Graph Convolutional Tracking,Oral,,0
341,Visual Tracking via Adaptive Spatially-Regularized Correlation Filters,Oral,,0
342,Deep Tree Learning for Zero-shot Face Anti-Spoofing,Oral,,0
343,Learning Joint Unique-Gait and Cross-Gait Representation by Minimizing Quintuplet Loss,Oral,,0
344,Gait Recognition via Disentangled Representation Learning,Oral,,0
345,Panoptic Feature Pyramid Network,Oral,,0
346,Reasoning-RCNN: Unifying Adaptive Global Reasoning into Large-scale Object Detection,Oral,,0
347,Cross-Modality Personalization for Retrieval,Oral,,0
348,Composing Text and Image for Image Retrieval - An Empirical Odyssey,Oral,,0
349,Arbitrary Shape Scene Text Detection with Adaptive Text Region Representation,Oral,,0
350,Adaptive NMS: Refining Pedestrian Detection in a Crowd,Oral,,0
351,"Point in, Box out: Beyond Counting Persons in Crowds",Oral,,0
352,Mutual Learning of Complementary Networks via Residual Correction for Improving Semi-Supervised Classification,Oral,,0
353,Sampling Techniques for Large-Scale Object Detection from Sparsely Annotated Objects,Oral,,0
354,Barrage of Random Transforms for Adversarially Robust Defense,Oral,,0
355,LaSO: Label-Set Operations networks for multi-label few-shot learning,Oral,,0
356,Few-Shot Learning with Localization in Realistic Settings,Oral,,0
357,AdaGraph: Unifying Predictive and Continuous Domain Adaptation through Graphs,Oral,,0
358,Streamlined Dense Video Captioning,Oral,,0
359,Adversarial Inference for Multi-Sentence Video Description,Oral,,0
360,Unified Visual-Semantic Emebddings: Bridging Vision and Language with Structured Meaning Representations,Oral,,0
361,Learning to Compose Dynamic Tree Structures for Visual Contexts,Oral,,0
362,Reinforced Cross-Modal Matching and Self-Supervised Imitation Learning for Vision-Language Navigation,Oral,,0
363,Dynamic Fusion with Intra- and Inter-modality Attention Flow for Visual Question Answering,Oral,,0
364,Cycle-Consistency for Robust Visual Question Answering,Oral,,0
365,Embodied Question Answering in Photorealistic Environments with Point Cloud Perception,Oral,,0
366,Recursive Visual Attention in Visual Dialog,Oral,,0
367,Two Body Problem: Collaborative Visual Task Completion,Oral,,0
368,GQA: a new dataset for compositional question answering over real-world images,Oral,,0
369,Text2Scene: Generating Compositional Scenes from Textual Descriptions,Oral,,0
370,Learning to Learn How to Learn: Self-Adaptive Visual Navigation using Meta-Learning,Oral,,0
371,From One Photon to a Billion: High Flux Imaging with Single-Photon Sensors,Oral,,0
372,Photon-Flooded Single-Photon 3D Cameras,Oral,,0
373,Acoustic Non-Line-of-Sight Imaging,Oral,,0
374,Steady-state Non-Line-of-Sight Imaging,Oral,,0
375,A Theory of Fermat Paths for Non-Line-of-Sight Shape Reconstruction,Oral,,0
376,End-to-end Projector Photometric Compensation,Oral,,0
377,Bringing Alive Blurred Moments!,Oral,,0
378,Learning to Synthesize Motion Blur,Oral,,0
379,Underexposed Photo Enhancement using Deep Illumination Estimation,Oral,,0
380,Blind Visual Motif Removal from a Single Image,Oral,,0
381,Non-local Meets Global: An Integrated Paradigm for Hyperspectral Denoising,Oral,,0
382,Total Scene Capture: Neural Rerendering in the Wild,Oral,,0
383,GeoNet: Deep Geodesic Networks for Point Cloud Analysis,Oral,,0
384,MeshAdv: Adversarial Meshes for Visual Recognition,Oral,,0
385,Fast Spatially-Varying Indoor Lighting Estimation,Oral,,0
386,Neural Illumination: Lighting Prediction for Indoor Environments,Oral,,0
387,Deep Sky Modeling for Single Image Outdoor Lighting Estimation,Oral,,0
388,Holistic and Comprehensive Annotation of Clinically Significant Findings on Diverse CT Images: Learning from Radiology Reports and Label Ontology,Oral,,0
389,Robust Histopathology Image Analysis: to Label or to Synthesize?,Oral,,0
390,Data augmentation with spatial and appearance transforms for one-shot medical image segmentation,Oral,,0
391,Shifting More Attention to Video Salient Object Detection,Oral,,0
392,Neural Task Graphs: Generalizing to Unseen Tasks from a Single Video Demonstration,Oral,,0
393,Beyond Tracking: Selecting Memory and Refining Poses for Deep Visual Odometry,Oral,,0
394,Image Generation from Layout,Oral,,0
395,Multimodal Explanations by Predicting Counterfactuality in Videos,Oral,,0
396,Learning to Explain with Complemental Examples,Oral,,0
397,HAQ: Hardware-Aware Automated Quantization,Oral,,0
398,Inverse Procedural Modeling of Knitwear,Oral,,0
399,Estimating 3D Motion and Forces of Person-Object Interactions from Monocular Video,Oral,,0
400,DeepMapping: Unsupervised Map Estimation From Multiple Point Clouds,Oral,,0
401,End-to-end Interpretable Neural Motion Planner,Oral,,0
402,"Divergence Triangle for Joint Training of Generator Model, Energy-based Model, and Inferential Model",Oral,,0
403,IMAGE DEFORMATION META-NETWORK FOR ONE-SHOT LEARNING,Oral,,0
404,Online high-rank matrix completion,Oral,,0
405,Multispectral Imaging for Fine-Grained Recognition of Powders on Complex Backgrounds,Oral,,0
406,Robust Subspace Clustering with Independent and Piecewise Identically Distributed Noise Modeling,Oral,,0
407,What Correspondences Reveal about Unknown Camera and Motion Models?,Oral,,0
408,Self-calibrating Deep Photometric Stereo Networks,Oral,,0
409,Know Before You Go: 3D Tracking and Forecasting with Rich Maps,Oral,,0
410,Side Window Filtering,Oral,,0
411,Defense Against Adversarial Images using Web-Scale Nearest-Neighbor Search,Oral,,0
412,Incremental Object Learning from Contiguous Views,Oral,,0
413,IP102: A Large-Scale Benchmark Dataset for Insect Pest Recognition,Oral,,0
414,CityFlow: A City-Scale Benchmark for Multi-Target Multi-Camera Vehicle Tracking and Re-Identification,Oral,,0
415,Social-IQ: A Question Answering Benchmark for Open-ended Social Intelligence,Oral,,0
416,Joint Semantic-Instance Segmentation of 3D Point Clouds Using Multi-Set Label Conditional Random Fields,Oral,,0
417,Proposal-free instance segmentation with a clustering loss function,Oral,,0
418,Deep Instance Co-segmentation by Co-peak Search and Co-saliency Detection,Oral,,0
419,Improving Semantic Segmentation via Video Propagation and Label Relaxation,Oral,,0
420,Accel: A Corrective Fusion Network for Efficient Semantic Segmentation on Video,Oral,,0
421,Shape2Motion: Joint Analysis of Motion Parts and Attributes from 3D Shapes,Oral,,0
422,Semantic Correlation Promoted Shape-Variant Context for Segmentation,Oral,,0
423,Enhancing Diversity of Defocus Blur Detectors via Cross-Ensemble Network,Oral,,0
424,Collaborative Global-Local Networks for Memory-Efficient Segmentation of Ultra-high Resolution Images,Oral,,0
425,Learning Personalized Modular Network Guided by Structured Knowledge,Oral,,0
426,A Generative Appearance Model for End-to-end Video Object Segmentation,Oral,,0
427,Practical Full Resolution Learned Lossless Image Compression,Oral,,0
428,Image-to-Image Translation via Group-wise Deep Whitening and Coloring,Oral,,0
429,Max-Sliced Wasserstein Distance and its use for GANs,Oral,,0
430,Tangent-Normal Adversarial Regularization for Semi-supervised Learning,Oral,,0
431,Auto-Encoding Scene Graphs for Descriptive Image Captioning,Oral,,0
432,"Fast, Diverse and Accurate Image Captioning Guided By Part-of-Speech",Oral,,0
433,Cascaded Projection: End-to-End Network Compression and Acceleration,Oral,,0
434,DeepCaps : Going Deeper with Capsule Networks,Oral,,0
435,DNASNet: Hardware-Aware Efficient ConvNet Design via Differentiable Neural Architecture Search,Oral,,0
436,APDrawingGAN: Generating Artistic Portrait Drawings from Face Photos with Hierarchical GANs,Oral,,0
437,Constrained Generative Adversarial Networks for Interactive Image Generation,Oral,,0
438,Explainability Methods for Graph Convolutional Neural Networks,Oral,,0
439,A Generative Adversarial Density Estimator,Oral,,0
440,SoDeep: a Sorting Deep net to learn ranking loss surrogates,Oral,,0
441,High-Quality Face Capture Using Anatomical Muscles,Oral,,0
442,FML: Face Model Learning from Videos,Oral,,0
443,AdaScale: Adaptively Scaling Cosine Logits for Effectively Learning Deep Face Representations,Oral,,0
444,3D Hand Shape and Pose Estimation from a Single RGB Image,Oral,,0
445,3D hand shape and pose from images in the wild,Oral,,0
446,Self supervised 3D hand pose estimation,Oral,,0
447,Towards Social Artificial Intelligence: Nonverbal Social Signal Prediction in A Triadic Interaction,Oral,,0
448,"Synergistic, Part-Based 3D Human Reconstruction In-The-Wild",Oral,,0
449,Weakly-Supervised Discovery of Geometry-Aware Representation for 3D Human Pose Estimation,Oral,,0
450,In the Wild Human Pose Estimation using Explicit 2D Features and Intermediate 3D Representations,Oral,,0
451,DensePose-Slim: Cheaper Learning from Motion Cues,Oral,,0
452,Twin-Cycle Autoencoder: Self-supervised Representation Learning from Entangled Movement for Facial Action Unit Detection,Oral,,0
453,Combining 3D Morphable Models: A Largescale Face-and-Head Model,Oral,,0
454,Boosting Local Shape Matching for Dense 3D Face Correspondence,Oral,,0
455,Unsupervised Part-Based Disentangling of Object Shape and Appearance,Oral,,0
456,"Monocular Total Capture: Posing Face, Body, and Hands in the Wild",Oral,,0
457,"Expressive Body Capture: 3D Hands, Face, and Body from a Single Image",Oral,,0
458,Neural RGB -> D Sensing: Depth and Uncertainty from a Video Camera,Oral,,0
459,SOSNet: Second Order Similarity Regularization for Local Descriptor Learning,Oral,,0
460,“Double-DIP”: Unsupervised Image Decomposition via Coupled Deep-Image-Priors,Oral,,0
461,Unprocessing Images for Learned Raw Denoising,Oral,,0
462,Residual Networks for Light Field Image Super-Resolution,Oral,,0
463,Modulating Image Restoration with Continual Levels via Adaptive Feature Modification Layers,Oral,,0
464,Second-order Attention Network for Single Image Super-resolution,Oral,,0
465,Devil is in the Edges: Learning Semantic Boundaries from Noisy Annotations,Oral,,0
466,Path-Invariant Map Networks,Oral,,0
467,FilterReg: Robust and Efficient Probabilistic Point-Set Registration using Gaussian Filter and Twist Parameterization,Oral,,0
468,Probabilistic Permutation Synchronization using the Riemannian Structure of the Birkhoff Polytope,Oral,,0
469,Lifting Vectorial Variational Problems: A Natural Formulation based on Geometric Measure Theory and Discrete Exterior Calculus,Oral,,0
470,A Sufficient Condition for Convergences of Adam and RMSProp,Oral,,0
471,Guaranteed Matrix Completion under Multiple Linear Transformations,Oral,,0
472,A convex relaxation for multi-graph matching,Oral,,0
473,Large Scale Incremental Learning,Poster,,0
474,Structural Point Cloud Decoder,Poster,,0
475,Perceive Where to Focus: Learning Visibility-aware Part-level Features for Partial Person Re-identification,Poster,,0
476,Structured Binary Neural Networks for Accurate Image Classification and Semantic Segmentation,Poster,,0
477,Graph-Based Global Reasoning Networks,Poster,,0
478,Spherical Fractal Convolution Neural Networks for Point Cloud Recognition,Poster,,0
479,Task-Aware Synthetic Data Generation,Poster,,0
480,Divide and Conquer the Embedding Space for Metric Learning,Poster,,0
481,Attending to Discriminative Certainty for Domain Adaptation,Poster,,0
482,On Implicit Filter Level Sparsity in Convolutional Neural Networks,Poster,,0
483,FlowNet3D: Learning Scene Flow in 3D Point Clouds,Poster,,0
484,Scene Memory Transformer for Embodied Agents in Long-Horizon Tasks,Poster,,0
485,Co-occurrent Features in Semantic Segmentation,Poster,,0
486,Bag of Tricks to Train Convolutional Neural Networks for Image Classification,Poster,,0
487,Learning Channel-wise Interactions for Binary Convolutional Neural Networks,Poster,,0
488,Knowledge Translation and Adaptation for Efficient Semantic Segmentation,Poster,,0
489,Parametric Noise Injection: Trainable Randomness to Improve Deep Neural Network Robustness against Adversarial Attack,Poster,,0
490,Dissecting Person Re-identification from the Viewpoint of Viewpoint,Poster,,0
491,Learning to Reduce Dual-level Discrepancy for Infrared-Visible Person Re-identification,Poster,,0
492,Progressive Feature Alignment for Unsupervised Domain Adaptation,Poster,,0
493,Feature-level Frankenstein: Eliminating Variations for Discriminative Recognition,Poster,,0
494,Learning a Deep ConvNet for Multi-label Classification with Partial Labels,Poster,,0
495,Generalized Intersection over Union: A Metric and A Loss for Bounding Box Regression,Poster,,0
496,Densely Semantically Aligned Person Re-Identification,Poster,,0
497,Generalising Fine-Grained Sketch-Based Image Retrieval,Poster,,0
498,Adapting Object Detectors via Selective Cross-Domain Alignment,Poster,,0
499,Cyclic Guidance for Weakly Supervised Joint Detection and Segmentation,Poster,,0
500,Thinking Outside the Pool: Active Training Image Creation for Relative Attributes,Poster,,0
501,Generalizable Person Re-identification by Domain-Invariant Mapping Network,Poster,,0
502,Visual Attention Consistency under Image Transforms for Multi-label Image Classification,Poster,,0
503,Re-ranking via Metric Fusion for Object Retrieval and Person Re-identification,Poster,,0
504,Unsupervised Domain Adaptation by Semantic Discrepancy Minimization,Poster,,0
505,Weakly Supervised Person Re-Identification,Poster,,0
506,Automatic adaptation of object detectors to new domains using self-training,Poster,,0
507,Deep Sketch-Shape Hashing with Segmented 3D Stochastic Viewing,Poster,,0
508,Libra R-CNN: Balanced Learning for Object Detection,Poster,,0
509,Learning a Unified Classifier Incrementally via Rebalancing,Poster,,0
510,Feature Selective Anchor-Free Module for Single-Shot Object Detection,Poster,,0
511,Feature Distillation: DNN-Oriented JPEG Compression Against Adversarial Examples,Poster,,0
512,SCOPS: Self-Supervised Co-Part Segmentation,Poster,,0
513,Unsupervised Moving Object Detection via Contextual Information Separation,Poster,,0
514,DrivingStereo: A Large-Scale Dataset for Stereo Matching in Autonomous Driving Scenarios,Poster,,0
515,A Dataset and Benchmark for Large-scale Multi-modal Face Anti-Spoofing,Poster,,0
516,Unsupervised Learning of Consensus Maximization for 3D Vision Problems,Poster,,0
517,Detecting Private Information and Its Purpose in Pictures Taken by Blind People,Poster,,0
518,Structural Relational Reasoning of Point Clouds,Poster,,0
519,Morphable Model-based Multi-view 3D Face Reconstruction with Convolutional Neural Networks,Poster,,0
520,Guided Stereo Matching,Poster,,0
521,"Unsupervised Event-based Learning of Optical Flow, Depth, and Egomotion",Poster,,0
522,Modeling Local Geometric Structure of 3D Point Clouds using Geo-CNN,Poster,,0
523,GS3D: An Efficient 3D Object Detection Framework for Autonomous Driving,Poster,,0
524,3DN: 3D Deformation Network,Poster,,0
525,Deep Relational Reasoning Network for Monocular 3D Object Detection,Poster,,0
526,Pushing the Envelope for RGB-based Dense 3D Hand Pose Estimation via Neural Rendering,Poster,,0
527,FSA-Net: Learning Fine-Grained Structure Aggregation for Head Pose Estimation from a Single Image,Poster,,0
528,Dense 3D Face Decoding over 2500FPS: Joint Texture \& Shape Convolutional Mesh Decoders,Poster,,0
529,Does Learning Specific Features for Related Parts Help Human Pose Estimation?,Poster,,0
530,Towards High-fidelity Nonlinear 3D Face Morphoable Model,Poster,,0
531,Deep Face Recognition via Exclusive Regularization,Poster,,0
532,BridgeNet: A Continuity-Aware Probabilistic Network for Age Estimation,Poster,,0
533,Improving the Performance of Unimodal Dynamic Hand-Gesture Recognition with Multimodal Training,Poster,,0
534,Distilled Person Re-identification: Towards a More Scalable System,Poster,,0
535,A Perceptual Prediction Framework for Self Supervised Event Segmentation,Poster,,0
536,COIN: A Large-scale Dataset for Comprehensive Instruction Video Analysis,Poster,,0
537,Recurrent Attentive Zooming for Joint Crowd Counting and Precise Localization,Poster,,0
538,An Attention Enhanced Graph Convolutional LSTM Network for Skeleton-Based Action Recognition,Poster,,0
539,Graph Convolutional Label Noise Cleaner: Train a Plug-and-play Action Classifier for Anomaly Detection,Poster,,0
540,MAN: Moment Alignment Network for Natural Language Moment Retrieval via Iterative Graph Adjustment,Poster,,0
541,Less is More: Learning Highlight Detection from Video Duration,Poster,,0
542,DMC-Net: Generating Discriminative Motion Cues for Fast Compressed Video Action Recognition,Poster,,0
543,AdaFrame: Adaptive Frame Selection for Fast Video Recognition,Poster,,0
544,Spatio-temporal Video Re-localization by Warp LSTM,Poster,,0
545,Completeness Modeling and Context Separation for Weakly Supervised Temporal Action Localization,Poster,,0
546,Object Tracking by Reconstruction with View-Specific Discriminative Correlation Filters,Poster,,0
547,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,Poster,,0
548,Target-Aware Deep Tracking,Poster,,0
549,Towards Rich Feature Discovery with Class Activation Maps Augmentation for Person Re-Identification,Poster,,0
550,Semantic Regeneration Network,Poster,,0
551,End-to-End Time-lapse Video Synthesis from a Single Outdoor Image,Poster,,0
552,GIF2Video: Color Dequantization and Temporal Interpolation of GIF images,Poster,,0
553,PAGE-Net: Salient Object Detection with Pyramid Attention and Salient Edge,Poster,,0
554,Latent Filter Scaling for Multimodal Unsupervised Image-to-Image Translation,Poster,,0
555,Feedback Adversarial Learning: Spatial Feedback for Improving Generative Adversarial Networks,Poster,,0
556,Example-Guided Image Synthesis using Adversarial Networks with Genre Consistency,Poster,,0
557,MirrorGAN: Learning Text-to-image Generation by Redescription,Poster,,0
558,Light Field Messaging with Deep Photographic Steganography,Poster,,0
559,Im2Pencil: Controllable Pencil Illustration from Photographs,Poster,,0
560,When Color Constancy Goes Wrong: Correcting Improperly White-Balanced Images,Poster,,0
561,Beyond Volumetric Albedo --- A Surface Optimization Framework for Non-Line-of-Sight Imaging,Poster,,0
562,Reflection Removal Using A Dual-Pixel Sensor,Poster,,0
563,Practical Coding Function Design for Time of Flight Imaging,Poster,,0
564,Zoom in with Meta-SR: A Magnification-Arbitrary Network for Super-Resolution,Poster,,0
565,Multispectral and Hyperspectral Image Fusion by MS/HS Fusion Net,Poster,,0
566,Blind Super-Resolution With Iterative Kernel Correction,Poster,,0
567,Video Magnification in the Wild: Using Fractional Anisotropy in Temporal Distribution,Poster,,0
568,Attentive Feedback Network for Boundary-Aware Salient Object Detection,Poster,,0
569,Learning to Calibrate Straight Lines for Fisheye Image Rectification,Poster,,0
570,Frame-Consistent Recurrent Video Deraining with Dual-Level Flow,Poster,,0
571,Sea-thru: A Method to Remove Water From Underwater Images,Poster,,0
572,Deep Network Interpolation for Continuous Imagery Effect Transition,Poster,,0
573,Spatially Variant Linear Representation Models for Joint Filtering,Poster,,0
574,Toward Convolutional Blind Denoising of Real-world Noisy Photographs,Poster,,0
575,Towards Real Scene Super-Resolution with Raw Images,Poster,,0
576,ODE-inspired Network Design for Single Image Super-Resolution,Poster,,0
577,Blind Image Deblurring With Local Maximum Gradient Prior,Poster,,0
578,Attention-guided Network for Ghost-free High Dynamic Range Imaging,Poster,,0
579,Searching for A Robust Neural Architecture in Four GPU Hours,Poster,,0
580,Hierarchy Denoising Recursive Autoencoders for 3D Scene Layout Prediction,Poster,,0
581,Adaptively-Connected Neural Network,Poster,,0
582,CrDoCo: Pixel-level Domain Transfer with Cross-Domain Consistency,Poster,,0
583,Temporal Cycle-Consistency Learning,Poster,,0
584,Predicting Future Frames using Retrospective Cycle GAN,Poster,,0
585,Density Map Regression Guided Detection Network for RGB-D Crowd Counting and Localization,Poster,,0
586,TAFE-Net: Task-Aware Feature Embeddings for Efficient Learning and Inference,Poster,,0
587,Learning Semantic Segmentation from Synthetic Data: A Geometrically Guided Input-Output Adaptation Approach,Poster,,0
588,Attentive Single-tasking of Multiple Tasks,Poster,,0
589,FastAP: Deep Metric Learning to Rank,Poster,,0
590,Self-Supervised Learning via Conditional Motion Propagation,Poster,,0
591,Bridging Stereo Matching and Optical Flow via Spatiotemporal Correspondence,Poster,,0
592,All about Structure: Adapting Structural Information across Domains for Boosting Semantic Segmentation,Poster,,0
593,Iterative Reorganization with Weak Spatial Constraints:Solving Arbitrary Jigsaw Puzzles for Unsupervised Representation Learning,Poster,,0
594,It’s not about the Journey; It’s about the Destination: Following Soft Paths under Question-Guidance for Visual Reasoning,Poster,,0
595,Actively Seeking and Learning from Live Data,Poster,,0
596,Improving Referring Expression Grounding with Cross-modal Attention-guided Erasing,Poster,,0
597,Neighbourhood Watch: Referring Expression Comprehension via Language-guided Graph Attention Networks,Poster,,0
598,Scene Graph Generation with External Knowledge and Image Reconstruction,Poster,,0
599,Polysemous Visual-Semantic Embedding for Cross-Modal Retrieval,Poster,,0
600,Information Maximizing Visual Question Generation,Poster,,0
601,Learning to Detect Human-Object Interactions with Knowledge,Poster,,0
602,Learning Words by Drawing Images,Poster,,0
603,Reducing Uncertainty in Undersampled MRI Reconstruction with Active Acquisition,Poster,,0
604,ESIR: End-to-end Scene Text Recognition via Iterative Image Rectification,Poster,,0
605,ROI-10D: Monocular Lifting of 2D Detection to 6D Pose and Metric Shape,Poster,,0
606,Collaborative Learning of Semi-Supervised Segmentation and Classification for Medical Images,Poster,,0
607,Biologically-Constrained Graphs for Global Connectomics Reconstruction,Poster,,0
608,P3SGD: Patient Privacy Preserving SGD for Regularizing Deep CNNs in Pathological Image Classification,Poster,,0
609,Elastic Boundary Projection for 3D Medical Imaging Segmentation,Poster,,0
610,SIXray: A Large-scale Security Inspection X-ray Benchmark for Prohibited Item Discovery in Overlapping Images,Poster,,0
611,Gotta Adapt ’Em All: Joint Pixel and Feature-Level Domain Adaptation for Recognition in the Wild,Poster,,0
612,Circulant Binary Convolutional Networks: Enhancing the Performance of 1-bit DCNNs with Circulant Back Propagation,Poster,,0
613,DeFusionNET: Defocus Blur Detection via Recurrently Fusing and Refining Multi-scale Deep Features,Poster,,0
614,Virtual Networks for Memory Efficient Inference of Multiple Tasks,Poster,,0
615,Universal Domain Adaptation,Poster,,0
616,Sequence-to-Sequence Domain Adaptation Network for Robust Text Image Recognition,Poster,,0
617,Hybrid-Attention based Decoupled Embedding Learning for Zero-Shot Image Retrieval,Poster,,0
618,Learning to sample,Poster,,0
619,Few-Shot Learning via Saliency-guided Hallucination of Samples,Poster,,0
620,Variational Convolutional Neural Network Pruning,Poster,,0
621,Towards Optimal Structured CNN Pruning via Generative Adversarial Learning,Poster,,0
