,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
164,Taking a Closer Look at Domain Shift: Category-Level Adversaries for Semantics Consistent Domain Adaptation,31,https://github.com/RoyalVane/CLAN,Tuesday,Oral 1.2C,13:35,Tuesday,Poster 1.2,167,Yawei Luo
165,Latent Space Autoregression for Novelty Detection,31,https://github.com/aimagelab/novelty-detection,,,,Tuesday,Poster 1.1,25,Davide Abati
166,SIXray: A Large-Scale Security Inspection X-Ray Benchmark for Prohibited Item Discovery in Overlapping Images,31,https://github.com/MeioJane/SIXray,,,,Tuesday,Poster 1.1,214,Caijing Miao
167,Semantically Tied Paired Cycle Consistency for Zero-Shot Sketch-Based Image Retrieval,31,https://github.com/AnjanDutta/sem-pcyc,,,,Wednesday,Poster 2.1,54,Anjan Dutta
168,Learning Metrics From Teachers: Compact Networks for Image Embedding,30,https://github.com/yulu0724/EmbeddingDistillation,,,,Tuesday,Poster 1.2,43,Lu Yu
169,Single Image Reflection Removal Exploiting Misaligned Training Data and Network Enhancements,30,https://github.com/Vandermode/ERRNet,,,,Wednesday,Poster 2.2,164,Kaixuan Wei
170,A General and Adaptive Robust Loss Function,29,https://github.com/jonbarron/robust_loss_pytorch,Wednesday,Oral 2.1A,09:06,Wednesday,Poster 2.1,7,Jonathan T. Barron
171,TextureNet: Consistent Local Parametrizations for Learning From High-Resolution Signals on Meshes,28,https://github.com/hjwdzh/TextureNet,Wednesday,Oral 2.1B,08:40,Wednesday,Poster 2.1,108,Jingwei Huang
172,Single Image Deraining: A Comprehensive Benchmark Analysis,28,https://github.com/lsy17096535/Single-Image-Deraining,,,,Tuesday,Poster 1.2,155,Siyuan Li
173,Destruction and Construction Learning for Fine-Grained Image Recognition,28,https://github.com/JDAI-CV/DCL,,,,Wednesday,Poster 2.1,61,Yue Chen
174,Generalized Zero- and Few-Shot Learning via Aligned Variational Autoencoders,27,https://github.com/edgarschnfld/CADA-VAE-PyTorch,,,,Wednesday,Poster 2.2,171,Edgar Schonfeld
175,WarpGAN: Automatic Caricature Generation,26,https://github.com/seasonSH/WarpGAN,Thursday,Oral 3.2A,14:52,Thursday,Poster 3.2,15,Yichun Shi
176,Timeception for Complex Action Recognition,26,https://github.com/noureldien/timeception,Tuesday,Oral 1.1C,09:05,Tuesday,Poster 1.1,110,Noureldien Hussein
177,"Rob-GAN: Generator, Discriminator, and Adversarial Attacker",26,https://github.com/xuanqing94/RobGAN,,,,Thursday,Poster 3.2,26,Xuanqing Liu
178,LaSOT: A High-Quality Benchmark for Large-Scale Single Object Tracking,26,https://github.com/HengLan/LaSOT_Evaluation_Toolkit,,,,Wednesday,Poster 2.1,83,Heng Fan
179,Object Counting and Instance Segmentation With Image-Level Supervision,26,https://github.com/GuoleiSun/CountSeg,,,,Thursday,Poster 3.2,181,Hisham Cholakkal
180,Knowledge-Embedded Routing Network for Scene Graph Generation,25,https://github.com/yuweihao/KERN,,,,Wednesday,Poster 2.1,193,Tianshui Chen
181,3D Point Capsule Networks,25,https://github.com/yongheng1991/3D-point-capsule-networks,,,,Tuesday,Poster 1.1,90,Yongheng Zhao
182,Curls & Whey: Boosting Black-Box Adversarial Attacks,24,https://github.com/walegahaha/Curls-Whey,Wednesday,Oral 2.2A,14:42,Wednesday,Poster 2.2,37,Yucheng Shi
183,DAVANet: Stereo Deblurring With View Aggregation,24,https://github.com/sczhou/DAVANet,Thursday,Oral 3.2C,13:35,Thursday,Poster 3.2,148,Shangchen Zhou
184,JSIS3D: Joint Semantic-Instance Segmentation of 3D Point Clouds With Multi-Task Pointwise Networks and Multi-Value Conditional Random Fields,24,https://github.com/pqhieu/JSIS3D,Thursday,Oral 3.1C,08:35,Thursday,Poster 3.1,56,Quang-Hieu Pham
185,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids,24,https://github.com/paschalidoud/superquadric_parsing,,,,Thursday,Poster 3.1,173,Despoina Paschalidou
186,Noise2Void - Learning Denoising From Single Noisy Images,24,https://github.com/juglab/n2v,,,,Tuesday,Poster 1.1,215,Alexander Krull
187,SSN: Learning Sparse Switchable Normalization via SparsestMax,23,https://github.com/switchablenorms/Sparse_SwitchNorm,,,,Tuesday,Poster 1.1,21,Wenqi Shao
188,Transfer Learning via Unsupervised Task Discovery for Visual Question Answering,23,https://github.com/HyeonwooNoh/vqa_task_discovery,,,,Wednesday,Poster 2.2,203,Hyeonwoo Noh
189,Learning to Sample,22,https://github.com/orendv/learning_to_sample,,,,Tuesday,Poster 1.2,10,Oren Dovrat
190,Reasoning Visual Dialogs With Structural and Partial Observations,21,https://github.com/zilongzheng/visdial-gnn,Wednesday,Oral 2.2B,14:24,Wednesday,Poster 2.2,186,Zilong Zheng
191,Supervised Fitting of Geometric Primitives to 3D Point Clouds,21,https://github.com/csimstu2/SPFN,Tuesday,Oral 1.2C,15:05,Tuesday,Poster 1.2,182,Lingxiao Li
192,Heavy Rain Image Restoration: Integrating Physics Model and Conditional Adversarial Learning,21,https://github.com/liruoteng/HeavyRainRemoval,,,,Tuesday,Poster 1.1,165,Ruoteng Li
193,ADVENT: Adversarial Entropy Minimization for Domain Adaptation in Semantic Segmentation,20,https://github.com/valeoai/ADVENT,Tuesday,Oral 1.2C,13:40,Tuesday,Poster 1.2,168,Tuan-Hung Vu
194,Unsupervised Embedding Learning via Invariant and Spreading Instance Feature,20,https://github.com/mangye16/Unsupervised_Embedding_Learning,,,,Wednesday,Poster 2.1,198,Mang Ye
195,Learning to Adapt for Stereo,20,https://github.com/CVLAB-Unibo/Learning2AdaptForStereo,,,,Thursday,Poster 3.1,103,Alessio Tonioni
196,Tactical Rewind: Self-Correction via Backtracking in Vision-And-Language Navigation,19,https://github.com/Kelym/FAST,Wednesday,Oral 2.2B,15:05,Wednesday,Poster 2.2,193,Liyiming Ke
197,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation,19,https://github.com/yabufarha/ms-tcn,,,,Tuesday,Poster 1.2,110,Yazan Abu Farha
198,Learning Pyramid-Context Encoder Network for High-Quality Image Inpainting,19,https://github.com/researchmm/PEN-Net-for-Inpainting,,,,Tuesday,Poster 1.1,150,Yanhong Zeng
199,3D Appearance Super-Resolution With Deep Learning,19,https://github.com/ofsoundof/3D_Appearance_SR,,,,Thursday,Poster 3.1,104,Yawei Li
200,BASNet: Boundary-Aware Salient Object Detection,19,https://github.com/NathanUA/BASNet,,,,Wednesday,Poster 2.2,75,Xuebin Qin
201,AET vs. AED: Unsupervised Representation Learning by Auto-Encoding Transformations Rather Than Data,18,https://github.com/maple-research-lab/AET,Tuesday,Oral 1.2C,13:58,Tuesday,Poster 1.2,171,Liheng Zhang
202,A Poisson-Gaussian Denoising Dataset With Real Fluorescence Microscopy Images,18,https://github.com/bmmi/denoising-fluorescence,,,,Thursday,Poster 3.2,75,Yide Zhang
203,Deep RNN Framework for Visual Sequential Applications,18,https://github.com/BoPang1996/Deep-RNN-Framework,,,,Tuesday,Poster 1.1,19,Bo Pang
204,Fast Single Image Reflection Suppression via Convex Optimization,17,https://github.com/yyhz76/reflectSuppress,,,,Wednesday,Poster 2.2,160,Yang Yang
205,Actional-Structural Graph Convolutional Networks for Skeleton-Based Action Recognition,17,https://github.com/limaosen0/AS-GCN,,,,Tuesday,Poster 1.2,112,Maosen Li
206,Hierarchical Cross-Modal Talking Face Generation With Dynamic Pixel-Wise Loss,17,https://github.com/lelechen63/ATVGnet,,,,Wednesday,Poster 2.2,111,Lele Chen
207,SparseFool: A Few Pixels Make a Big Difference,17,https://github.com/LTS4/SparseFool,,,,Thursday,Poster 3.1,14,Apostolos Modas
208,ELASTIC: Improving CNNs With Dynamic Scaling Policies,16,https://github.com/allenai/elastic,Tuesday,Oral 1.2A,14:42,Tuesday,Poster 1.2,30,Huiyu Wang
209,What Object Should I Use? - Task Driven Object Detection,16,https://github.com/yassersouri/task-driven-object-detection,,,,Wednesday,Poster 2.2,88,Johann Sawatzky
210,Attention-Based Adaptive Selection of Operations for Image Restoration in the Presence of Unknown Combined Distortions,16,https://github.com/sg-nm/Operation-wise-attention-network,,,,Thursday,Poster 3.1,9,Masanori Suganuma
211,Sliced Wasserstein Generative Models,16,https://github.com/musikisomorphie/swd,,,,Tuesday,Poster 1.2,142,Jiqing Wu
212,Label Efficient Semi-Supervised Learning via Graph Filtering,16,https://github.com/liqimai/Efficient-SSL,,,,Thursday,Poster 3.1,95,Qimai Li
213,Leveraging the Invariant Side of Generative Zero-Shot Learning,16,https://github.com/lijin118/LisGAN,,,,Wednesday,Poster 2.2,67,Jingjing Li
214,A Bayesian Perspective on the Deep Image Prior,16,https://github.com/ZezhouCheng/GP-DIP,,,,Wednesday,Poster 2.1,90,Zezhou Cheng
215,Leveraging Shape Completion for 3D Siamese Tracking,16,https://github.com/SilvioGiancola/ShapeCompletion3DTracking,,,,Tuesday,Poster 1.1,137,Silvio Giancola
216,Locating Objects Without Bounding Boxes,15,https://github.com/javiribera/locating-objects-without-bboxes,Wednesday,Oral 2.2A,14:16,Wednesday,Poster 2.2,33,Javier Ribera
217,Kervolutional Neural Networks,15,https://github.com/gan3sh500/kervolution-pytorch,Tuesday,Oral 1.1A,09:18,Tuesday,Poster 1.1,4,Chen Wang
218,Elastic Boundary Projection for 3D Medical Image Segmentation,15,https://github.com/twni2016/Elastic-Boundary-Projection,,,,Tuesday,Poster 1.1,213,Tianwei Ni
219,Query-Guided End-To-End Person Search,15,https://github.com/munjalbharti/Query-guided-End-to-End-Person-Search,,,,Tuesday,Poster 1.1,58,Bharti Munjal
220,Segmentation-Driven 6D Object Pose Estimation,15,https://github.com/cvlab-epfl/segmentation-driven-pose,,,,Tuesday,Poster 1.2,91,Yinlin Hu
221,BubbleNets: Learning to Select the Guidance Frame in Video Object Segmentation by Deep Sorting Frames,14,https://github.com/griffbr/BubbleNets,Thursday,Oral 3.1C,09:29,Thursday,Poster 3.1,65,Brent A. Griffin
222,Unsupervised Learning of Action Classes With Continuous Temporal Embedding,13,https://github.com/annusha/unsup_temp_embed,,,,Thursday,Poster 3.2,129,Anna Kukleva
223,Memory in Memory: A Predictive Neural Network for Learning Higher-Order Non-Stationarity From Spatiotemporal Dynamics,13,https://github.com/Yunbo426/MIM,,,,Thursday,Poster 3.1,21,Yunbo Wang
224,REPAIR: Removing Representation Bias by Dataset Resampling,13,https://github.com/JerryYLi/Dataset-REPAIR,,,,Thursday,Poster 3.1,94,Yi Li
225,MVF-Net: Multi-View 3D Face Morphable Model Regression,13,https://github.com/Fanziapril/mvfnet,,,,Tuesday,Poster 1.1,85,Fanzi Wu
226,MHP-VOS: Multiple Hypotheses Propagation for Video Object Segmentation,12,https://github.com/shuangjiexu/MHP-VOS,Tuesday,Oral 1.1C,09:41,Tuesday,Poster 1.1,116,Shuangjie Xu
227,Tracking by Animation: Unsupervised Learning of Multi-Object Attentive Trackers,12,https://github.com/zhen-he/tracking-by-animation,,,,Tuesday,Poster 1.1,133,Zhen He
228,3DN: 3D Deformation Network,12,https://github.com/laughtervv/3DN,,,,Tuesday,Poster 1.1,93,Weiyue Wang
229,LiFF: Light Field Features in Scale and Depth,12,https://github.com/doda42/LiFF,,,,Wednesday,Poster 2.2,150,Donald G. Dansereau
230,Generating Multiple Hypotheses for 3D Human Pose Estimation With Mixture Density Network,12,https://github.com/chaneyddtt/Generating-Multiple-Hypotheses-for-3D-Human-Pose-Estimation-with-Mixture-Density-Network,,,,Thursday,Poster 3.1,126,Chen Li
231,Lending Orientation to Neural Networks for Cross-View Geo-Localization,12,https://github.com/Liumouliu/OriCNN,,,,Wednesday,Poster 2.1,123,Liu Liu
232,Domain Generalization by Solving Jigsaw Puzzles,11,https://github.com/fmcarlucci/JigenDG,Tuesday,Oral 1.2A,14:24,Tuesday,Poster 1.2,27,Fabio M. Carlucci
233,2.5D Visual Sound,11,https://github.com/facebookresearch/FAIR-Play,Tuesday,Oral 1.1C,09:46,Tuesday,Poster 1.1,117,Ruohan Gao
234,C-MIL: Continuation Multiple Instance Learning for Weakly Supervised Object Detection,11,https://github.com/Winfrand/C-MIL,Tuesday,Oral 1.2A,14:06,Tuesday,Poster 1.2,24,Fang Wan
235,DLOW: Domain Flow for Adaptation and Generalization,11,https://github.com/ETHRuiGong/DLOW,Tuesday,Oral 1.2B,15:05,Tuesday,Poster 1.2,134,Rui Gong
236,Conditional Single-View Shape Generation for Multi-View Stereo Reconstruction,11,https://github.com/weiyithu/OptimizeMVS,,,,Thursday,Poster 3.1,102,Yi Wei
237,PPGNet: Learning Point-Pair Graph for Line Segment Detection,11,https://github.com/svip-lab/PPGNet,,,,Wednesday,Poster 2.2,18,Ziheng Zhang
238,Dual Residual Networks Leveraging the Potential of Paired Operations for Image Restoration,11,https://github.com/liu-vis/DualResidualNetworks,,,,Wednesday,Poster 2.2,8,Xing Liu
239,Scale-Adaptive Neural Dense Features: Learning via Hierarchical Context Aggregation,11,https://github.com/jspenmar/SAND_features,,,,Wednesday,Poster 2.1,197,Jaime Spencer
240,HetConv: Heterogeneous Kernel-Based Convolutions for Deep CNNs,11,https://github.com/irvinxav/Efficient-HetConv-Heterogeneous-Kernel-Based-Convolutions,,,,Wednesday,Poster 2.1,28,Pravendra Singh
241,Learning Regularity in Skeleton Trajectories for Anomaly Detection in Videos,11,https://github.com/RomeroBarata/skeleton_based_anomaly_detection,,,,Thursday,Poster 3.2,122,Romero Morais
242,A Mutual Learning Method for Salient Object Detection With Intertwined Multi-Supervision,11,https://github.com/JosephineRabbit/MLMSNet,,,,Wednesday,Poster 2.2,161,Runmin Wu
243,Edge-Labeling Graph Neural Network for Few-Shot Learning,10,https://github.com/khy0809/fewshot-egnn,Tuesday,Oral 1.1A,09:05,Tuesday,Poster 1.1,2,Jongmin Kim
244,Multi-Source Weak Supervision for Saliency Detection,10,https://github.com/zengxianyu/mws,,,,Wednesday,Poster 2.1,184,Yu Zeng
245,Attention Based Glaucoma Detection: A Large-Scale Database and CNN Model,10,https://github.com/smilell/AG-CNN,,,,Thursday,Poster 3.1,211,Liu Li
246,Self-Supervised Spatio-Temporal Representation Learning for Videos by Predicting Motion and Appearance Statistics,10,https://github.com/laura-wang/video_repres_mas,,,,Tuesday,Poster 1.2,190,Jiangliu Wang
247,Vision-Based Navigation With Language-Based Assistance via Imitation Learning With Indirect Intervention,10,https://github.com/debadeepta/vnla,,,,Thursday,Poster 3.2,194,Khanh Nguyen
248,Content Authentication for Neural Imaging Pipelines: End-To-End Optimization of Photo Provenance in Complex Distribution Channels,9,https://github.com/pkorus/neural-imaging,Thursday,Oral 3.1A,09:29,Thursday,Poster 3.1,200,Pawel Korus
249,A Generative Appearance Model for End-To-End Video Object Segmentation,9,https://github.com/joakimjohnander/agame-vos,Thursday,Oral 3.1C,09:52,Thursday,Poster 3.1,69,Joakim Johnander
250,Reversible GANs for Memory-Efficient Image-To-Image Translation,9,https://github.com/tychovdo/RevGAN,,,,Wednesday,Poster 2.1,16,Tycho F.A. van der Ouderaa
251,Regularizing Activation Distribution for Training Binarized Deep Networks,9,https://github.com/ruizhoud/DistributionLoss,,,,Thursday,Poster 3.2,44,Ruizhou Ding
252,Iterative Normalization: Beyond Standardization Towards Efficient Whitening,9,https://github.com/huangleiBuaa/IterNorm,,,,Wednesday,Poster 2.1,32,Lei Huang
253,Trust Region Based Adversarial Attack on Neural Networks,9,https://github.com/amirgholami/trattack,,,,Thursday,Poster 3.2,38,Zhewei Yao
254,Noise-Aware Unsupervised Deep Lidar-Stereo Fusion,9,https://github.com/AvrilCheng/LidarStereoNet,,,,Wednesday,Poster 2.1,211,Xuelian Cheng
255,SelFlow: Self-Supervised Learning of Optical Flow,8,https://github.com/ppliuboy/SelFlow,Wednesday,Oral 2.1C,08:30,Wednesday,Poster 2.1,135,Pengpeng Liu
256,SDRSAC: Semidefinite-Based Randomized Approach for Robust Point Cloud Registration Without Correspondences,8,https://github.com/intellhave/SDRSAC,Tuesday,Oral 1.1B,09:00,Tuesday,Poster 1.1,72,Huu M. Le
257,Nesti-Net: Normal Estimation for Unstructured 3D Point Clouds Using Convolutional Neural Networks,8,https://github.com/sitzikbs/Nesti-Net,,,,Thursday,Poster 3.1,149,Yizhak Ben-Shabat
258,A Cross-Season Correspondence Dataset for Robust Semantic Segmentation,8,https://github.com/maunzzz/cross-season-segmentation,,,,Thursday,Poster 3.1,75,Mans Larsson
259,A Simple Baseline for Audio-Visual Scene-Aware Dialog,8,https://github.com/idansc/simple-avsd,,,,Thursday,Poster 3.2,196,Idan Schwartz
260,Heterogeneous Memory Enhanced Multimodal Attention Model for Video Question Answering,8,https://github.com/fanchenyou/HME-VideoQA,,,,Tuesday,Poster 1.1,202,Chenyou Fan
261,PCAN: 3D Attention Map Learning Using Contextual Information for Point Cloud Based Retrieval,8,https://github.com/XLechter/PCAN,,,,Thursday,Poster 3.2,185,Wenxiao Zhang
262,Deeply-Supervised Knowledge Synergy,7,https://github.com/sundw2014/DKS,,,,Wednesday,Poster 2.2,7,Dawei Sun
263,Additive Adversarial Learning for Unbiased Authentication,7,https://github.com/langlrsw/AAL-unbiased-authentication,,,,Thursday,Poster 3.2,46,Jian Liang
264,Dance With Flow: Two-In-One Stream Action Detection,7,https://github.com/jiaozizhao/Two-in-One-ActionDetection,,,,Thursday,Poster 3.1,131,Jiaojiao Zhao
265,Towards Visual Feature Translation,7,https://github.com/hujiecpp/VisualFeatureTranslation,,,,Tuesday,Poster 1.2,53,Jie Hu
266,"Good News, Everyone! Context Driven Entity-Aware Captioning for News Images",7,https://github.com/furkanbiten/GoodNews,,,,Thursday,Poster 3.2,188,Ali Furkan Biten
267,Learning Cross-Modal Embeddings With Adversarial Networks for Cooking Recipes and Food Images,7,https://github.com/LARC-CMU-SMU/ACME,,,,Thursday,Poster 3.2,61,Hao Wang
268,RENAS: Reinforced Evolutionary Neural Architecture Search,6,https://github.com/yukang2017/RENAS,,,,Wednesday,Poster 2.1,23,Yukang Chen
269,Exploiting Kernel Sparsity and Entropy for Interpretable CNN Compression,6,https://github.com/yuchaoli/KSE,,,,Tuesday,Poster 1.2,14,Yuchao Li
270,Iterative Reorganization With Weak Spatial Constraints: Solving Arbitrary Jigsaw Puzzles for Unsupervised Representation Learning,6,https://github.com/weichen582/Unsupervised-Visual-Recognition-by-Solving-Arbitrary-Puzzles,,,,Tuesday,Poster 1.1,193,Chen Wei
271,Variational Prototyping-Encoder: One-Shot Learning With Prototypical Images,6,https://github.com/mibastro/VPE,,,,Thursday,Poster 3.1,53,Junsik Kim
272,Unsupervised Open Domain Recognition by Semantic Discrepancy Minimization,6,https://github.com/junbaoZHUO/UODTN,,,,Tuesday,Poster 1.1,52,Junbao Zhuo
273,Iterative Residual CNNs for Burst Photography Applications,6,https://github.com/cig-skoltech/burst-cvpr-2019,,,,Wednesday,Poster 2.1,169,Filippos Kokkinos
274,Art2Real: Unfolding the Reality of Artworks via Semantically-Aware Image-To-Image Translation,6,https://github.com/aimagelab/art2real,,,,Wednesday,Poster 2.1,161,Matteo Tomei
275,Centripetal SGD for Pruning Very Deep Convolutional Networks With Complicated Structure,6,https://github.com/ShawnDing1994/Centripetal-SGD,,,,Wednesday,Poster 2.1,39,Xiaohan Ding
276,Learning to Remember: A Synaptic Plasticity Driven Framework for Continual Learning,6,https://github.com/SAP/machine-learning-dgm,,,,Thursday,Poster 3.2,35,Oleksiy Ostapenko
277,Cross-Task Weakly Supervised Learning From Instructional Videos,6,https://github.com/DmZhukov/CrossTask,,,,Tuesday,Poster 1.2,106,Dimitri Zhukov
278,IP102: A Large-Scale Benchmark Dataset for Insect Pest Recognition,5,https://github.com/xpwu95/IP102,Thursday,Oral 3.1B,09:42,Thursday,Poster 3.1,89,Xiaoping Wu
279,Model-Blind Video Denoising via Frame-To-Frame Training,5,https://github.com/tehret/blind-denoising,,,,Thursday,Poster 3.2,40,Thibaud Ehret
280,Representation Similarity Analysis for Efficient Task Taxonomy & Transfer Learning,5,https://github.com/kshitijd20/RSA-CVPR19-release,,,,Thursday,Poster 3.2,180,Kshitij Dwivedi
281,Factor Graph Attention,5,https://github.com/idansc/fga,,,,Tuesday,Poster 1.1,206,Idan Schwartz
282,The Pros and Cons: Rank-Aware Temporal Attention for Skill Determination in Long Videos,5,https://github.com/hazeld/rank-aware-attention-network,,,,Wednesday,Poster 2.2,114,Hazel Doughty
283,NDDR-CNN: Layerwise Feature Fusing in Multi-Task CNNs by Neural Discriminative Dimensionality Reduction,5,https://github.com/ethanygao/NDDR-CNN,,,,Tuesday,Poster 1.2,73,Yuan Gao
284,OICSR: Out-In-Channel Sparsity Regularization for Compact Deep Neural Networks,5,https://github.com/dsfour/OICSR,,,,Wednesday,Poster 2.2,12,Jiashi Li
285,DeepFlux for Skeletons in the Wild,5,https://github.com/YukangWang/DeepFlux,,,,Wednesday,Poster 2.1,74,Yukang Wang
286,Weakly Supervised Deep Image Hashing Through Tag Embeddings,5,https://github.com/Vijetha1/WDHT,,,,Thursday,Poster 3.1,176,Vijetha Gattupalli
287,Attention-Guided Network for Ghost-Free High Dynamic Range Imaging,5,https://github.com/JimmyChame/The-State-of-the-Art-in-HDR-Deghosting,,,,Tuesday,Poster 1.1,177,Qingsen Yan
288,Instance-Level Meta Normalization,5,https://github.com/Gasoonjia/ILM-Norm,,,,Wednesday,Poster 2.1,31,Songhao Jia
289,ContactDB: Analyzing and Predicting Grasp Contact via Thermal Imaging,4,https://github.com/samarth-robo/contactdb_prediction,Thursday,Oral 3.1B,08:53,Thursday,Poster 3.1,81,Samarth Brahmbhatt
290,Bringing a Blurry Frame Alive at High Frame-Rate With an Event Camera,4,https://github.com/panpanfei/Bringing-a-Blurry-Frame-Alive-at-High-Frame-Rate-with-an-Event-Camera,Wednesday,Oral 2.2C,14:06,Wednesday,Poster 2.2,136,Liyuan Pan
291,Out-Of-Distribution Detection for Generalized Zero-Shot Action Recognition,4,https://github.com/naraysa/gzsl-od,,,,Thursday,Poster 3.1,136,Devraj Mandal
292,SIGNet: Semantic Instance Aided Unsupervised 3D Geometry Perception,4,https://github.com/mengyuest/SIGNet,,,,Thursday,Poster 3.1,118,Yue Meng
293,Multi-Level Multimodal Common Semantic Space for Image-Phrase Grounding,4,https://github.com/hassanhub/MultiGrounding,,,,Thursday,Poster 3.2,189,Hassan Akbari
294,Activity Driven Weakly Supervised Object Detection,3,https://github.com/zhenheny/ADWSOD,,,,Tuesday,Poster 1.2,44,Zhenheng Yang
295,Distilling Object Detectors With Fine-Grained Feature Imitation,3,https://github.com/twangnh/Distilling-Object-Detectors,,,,Wednesday,Poster 2.1,38,Tao Wang
296,Generative Dual Adversarial Network for Generalized Zero-Shot Learning,3,https://github.com/stevehuanghe/GDAN,,,,Tuesday,Poster 1.1,57,He Huang
297,Dynamics Are Important for the Recognition of Equine Pain in Video,3,https://github.com/sofiabroome/painface-recognition,,,,Thursday,Poster 3.2,208,Sofia Broome
298,Robustness of 3D Deep Learning in an Adversarial Setting,3,https://github.com/matthewwicker/IterativeSalienceOcclusion,,,,Thursday,Poster 3.2,81,Matthew Wicker
299,Explore-Exploit Graph Traversal for Image Retrieval,3,https://github.com/layer6ai-labs/egt,,,,Thursday,Poster 3.1,49,Cheng Chang
300,AIRD: Adversarial Learning Framework for Image Repurposing Detection,3,https://github.com/isi-vista/AIRD-Datasets,,,,Thursday,Poster 3.2,36,Ayush Jaiswal
301,Character Region Awareness for Text Detection,3,https://github.com/guruL/Character-Region-Awareness-for-Text-Detection-,,,,Thursday,Poster 3.1,43,Youngmin Baek
302,Efficient Neural Network Compression,3,https://github.com/Hyeji-Kim/ENC,,,,Thursday,Poster 3.2,198,Hyeji Kim
303,A Local Block Coordinate Descent Algorithm for the CSC Model,3,https://github.com/EvZissel/LoBCoD,,,,Wednesday,Poster 2.2,167,Ev Zisselman
304,Recursive Visual Attention in Visual Dialog,2,https://github.com/yuleiniu/rva,Wednesday,Oral 2.2B,14:29,Wednesday,Poster 2.2,187,Yulei Niu
305,Unsupervised Visual Domain Adaptation: A Deep Max-Margin Gaussian Process Approach,2,https://github.com/seqam-lab/GPDA,Wednesday,Oral 2.1A,09:34,Wednesday,Poster 2.1,12,Minyoung Kim
306,MAP Inference via Block-Coordinate Frank-Wolfe Algorithm,2,https://github.com/LPMP/LPMP,Thursday,Oral 3.2C,15:05,Thursday,Poster 3.2,163,Paul Swoboda
307,On Finding Gray Pixels,2,https://github.com/yanlinqian/Grayness-Index,,,,Wednesday,Poster 2.2,152,Yanlin Qian
308,DFANet: Deep Feature Aggregation for Real-Time Semantic Segmentation,2,https://github.com/j-a-lin/DFANet_PyTorch,,,,Thursday,Poster 3.1,74,Hanchao Li
309,Learning Not to Learn: Training Deep Neural Networks With Biased Data,2,https://github.com/feidfoe/learning-not-to-learn,,,,Thursday,Poster 3.1,6,Byungju Kim
310,A-CNN: Annularly Convolutional Neural Networks on Point Clouds,2,https://github.com/artemkomarichev/a-cnn,,,,Wednesday,Poster 2.2,69,Artem Komarichev
311,On Zero-Shot Recognition of Generic Objects,2,https://github.com/TristHas/GOZ,,,,Thursday,Poster 3.1,92,Tristan Hascoet
312,Understanding and Visualizing Deep Visual Saliency Models,2,https://github.com/SenHe/uavdvsm,,,,Thursday,Poster 3.1,159,Sen He
313,Meta-Learning Convolutional Neural Architectures for Multi-Target Concrete Defect Classification With the COncrete DEfect BRidge IMage Dataset,2,https://github.com/MrtnMndt/meta-learning-CODEBRIM,,,,Thursday,Poster 3.2,22,Martin Mundt
314,Learning to Learn From Noisy Labeled Data,2,https://github.com/LiJunnan1992/MLNT,,,,Wednesday,Poster 2.1,50,Junnan Li
315,Actor-Critic Instance Segmentation,1,https://github.com/visinf/acis,,,,Wednesday,Poster 2.2,170,Nikita Araslanov
316,TAFE-Net: Task-Aware Feature Embeddings for Low Shot Learning,1,https://github.com/ucbdrive/tafe-net,,,,Tuesday,Poster 1.1,185,Xin Wang
317,On the Continuity of Rotation Representations in Neural Networks,1,https://github.com/tik0/6d,,,,Wednesday,Poster 2.1,150,Yi Zhou
318,Defending Against Adversarial Attacks by Randomized Diversification,1,https://github.com/taranO/defending-adversarial-attacks-by-RD,,,,Thursday,Poster 3.2,25,Olga Taran
319,Detecting Overfitting of Deep Generative Networks via Latent Recovery,1,https://github.com/ryanwebster90/gen-overfitting-latent-recovery,,,,Thursday,Poster 3.2,30,Ryan Webster
320,Describing Like Humans: On Diversity in Image Captioning,1,https://github.com/qingzwang/DiversityMetrics,,,,Tuesday,Poster 1.2,209,Qingzhong Wang
321,Ranked List Loss for Deep Metric Learning,1,https://github.com/oooneFolder/MetricBaselines,,,,Wednesday,Poster 2.1,66,Xinshao Wang
322,Rethinking the Evaluation of Video Summaries,1,https://github.com/mayu-ot/rethinking-evs,,,,Wednesday,Poster 2.2,87,Mayu Otani
323,Complete the Look: Scene-Based Complementary Product Recommendation,1,https://github.com/kang205/STL-Dataset,,,,Thursday,Poster 3.1,207,Wang-Cheng Kang
324,QATM: Quality-Aware Template Matching for Deep Learning,1,https://github.com/kamata1729/QATM_pytorch,,,,Thursday,Poster 3.2,59,Jiaxin Cheng
325,Pedestrian Detection With Autoregressive Network Phases,1,https://github.com/garrickbrazil/AR-Ped,,,,Wednesday,Poster 2.2,49,Garrick Brazil
326,Beyond Gradient Descent for Regularized Segmentation Losses,1,https://github.com/dmitrii-marin/adm-seg,,,,Thursday,Poster 3.1,157,Dmitrii Marin
327,Unsupervised Deep Epipolar Flow for Stationary or Dynamic Scenes,0,https://github.com/yiranzhong/EPIflow.git,,,,Thursday,Poster 3.2,132,Yiran Zhong
328,Large-Scale Distributed Second-Order Optimization Using Kronecker-Factored Approximate Curvature for Deep Convolutional Neural Networks,0,https://github.com/tyohei/chainerkfac,,,,Thursday,Poster 3.2,177,Kazuki Osawa
