,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
164,TextureNet: Consistent Local Parametrizations for Learning From High-Resolution Signals on Meshes,26,https://github.com/hjwdzh/TextureNet,Wednesday,Oral 2.1B,08:40,Wednesday,Poster 2.1,108,Jingwei Huang
165,Generalized Zero- and Few-Shot Learning via Aligned Variational Autoencoders,26,https://github.com/edgarschnfld/CADA-VAE-PyTorch,,,,Wednesday,Poster 2.2,171,Edgar Schonfeld
166,WarpGAN: Automatic Caricature Generation,25,https://github.com/seasonSH/WarpGAN,Thursday,Oral 3.2A,14:52,Thursday,Poster 3.2,15,Yichun Shi
167,Generating Classification Weights With GNN Denoising Autoencoders for Few-Shot Learning,25,https://github.com/gidariss/wDAE_GNN_FewShot,Tuesday,Oral 1.1A,09:10,Tuesday,Poster 1.1,3,Spyros Gidaris
168,Taking a Closer Look at Domain Shift: Category-Level Adversaries for Semantics Consistent Domain Adaptation,25,https://github.com/RoyalVane/CLAN,Tuesday,Oral 1.2C,13:35,Tuesday,Poster 1.2,167,Yawei Luo
169,LaSOT: A High-Quality Benchmark for Large-Scale Single Object Tracking,25,https://github.com/HengLan/LaSOT_Evaluation_Toolkit,,,,Wednesday,Poster 2.1,83,Heng Fan
170,Knowledge-Embedded Routing Network for Scene Graph Generation,23,https://github.com/yuweihao/KERN,,,,Wednesday,Poster 2.1,193,Tianshui Chen
171,Learning Actor Relation Graphs for Group Activity Recognition,23,https://github.com/wjchaoGit/Group-Activity-Recognition,,,,Thursday,Poster 3.1,134,Jianchao Wu
172,SSN: Learning Sparse Switchable Normalization via SparsestMax,23,https://github.com/switchablenorms/Sparse_SwitchNorm,,,,Tuesday,Poster 1.1,21,Wenqi Shao
173,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids,23,https://github.com/paschalidoud/superquadric_parsing,,,,Thursday,Poster 3.1,173,Despoina Paschalidou
174,Noise2Void - Learning Denoising From Single Noisy Images,23,https://github.com/juglab/n2v,,,,Tuesday,Poster 1.1,215,Alexander Krull
175,Destruction and Construction Learning for Fine-Grained Image Recognition,23,https://github.com/JDAI-CV/DCL,,,,Wednesday,Poster 2.1,61,Yue Chen
176,Transfer Learning via Unsupervised Task Discovery for Visual Question Answering,23,https://github.com/HyeonwooNoh/vqa_task_discovery,,,,Wednesday,Poster 2.2,203,Hyeonwoo Noh
177,Curls & Whey: Boosting Black-Box Adversarial Attacks,22,https://github.com/walegahaha/Curls-Whey,Wednesday,Oral 2.2A,14:42,Wednesday,Poster 2.2,37,Yucheng Shi
178,3D Point Capsule Networks,22,https://github.com/yongheng1991/3D-point-capsule-networks,,,,Tuesday,Poster 1.1,90,Yongheng Zhao
179,"Rob-GAN: Generator, Discriminator, and Adversarial Attacker",22,https://github.com/xuanqing94/RobGAN,,,,Thursday,Poster 3.2,26,Xuanqing Liu
180,Learning to Sample,22,https://github.com/orendv/learning_to_sample,,,,Tuesday,Poster 1.2,10,Oren Dovrat
181,DAVANet: Stereo Deblurring With View Aggregation,21,https://github.com/sczhou/DAVANet,Thursday,Oral 3.2C,13:35,Thursday,Poster 3.2,148,Shangchen Zhou
182,Heavy Rain Image Restoration: Integrating Physics Model and Conditional Adversarial Learning,21,https://github.com/liruoteng/HeavyRainRemoval,,,,Tuesday,Poster 1.1,165,Ruoteng Li
183,Reasoning Visual Dialogs With Structural and Partial Observations,20,https://github.com/zilongzheng/visdial-gnn,Wednesday,Oral 2.2B,14:24,Wednesday,Poster 2.2,186,Zilong Zheng
184,A General and Adaptive Robust Loss Function,19,https://github.com/jonbarron/robust_loss_pytorch,Wednesday,Oral 2.1A,09:06,Wednesday,Poster 2.1,7,Jonathan T. Barron
185,Tactical Rewind: Self-Correction via Backtracking in Vision-And-Language Navigation,19,https://github.com/Kelym/FAST,Wednesday,Oral 2.2B,15:05,Wednesday,Poster 2.2,193,Liyiming Ke
186,Learning to Adapt for Stereo,19,https://github.com/CVLAB-Unibo/Learning2AdaptForStereo,,,,Thursday,Poster 3.1,103,Alessio Tonioni
187,JSIS3D: Joint Semantic-Instance Segmentation of 3D Point Clouds With Multi-Task Pointwise Networks and Multi-Value Conditional Random Fields,18,https://github.com/pqhieu/JSIS3D,Thursday,Oral 3.1C,08:35,Thursday,Poster 3.1,56,Quang-Hieu Pham
188,Supervised Fitting of Geometric Primitives to 3D Point Clouds,18,https://github.com/csimstu2/SPFN,Tuesday,Oral 1.2C,15:05,Tuesday,Poster 1.2,182,Lingxiao Li
189,Learning Pyramid-Context Encoder Network for High-Quality Image Inpainting,18,https://github.com/researchmm/PEN-Net-for-Inpainting,,,,Tuesday,Poster 1.1,150,Yanhong Zeng
190,Actional-Structural Graph Convolutional Networks for Skeleton-Based Action Recognition,18,https://github.com/limaosen0/AS-GCN,,,,Tuesday,Poster 1.2,112,Maosen Li
191,Deep RNN Framework for Visual Sequential Applications,18,https://github.com/BoPang1996/Deep-RNN-Framework,,,,Tuesday,Poster 1.1,19,Bo Pang
192,Fast Single Image Reflection Suppression via Convex Optimization,17,https://github.com/yyhz76/reflectSuppress,,,,Wednesday,Poster 2.2,160,Yang Yang
193,Hierarchical Cross-Modal Talking Face Generation With Dynamic Pixel-Wise Loss,17,https://github.com/lelechen63/ATVGnet,,,,Wednesday,Poster 2.2,111,Lele Chen
194,SparseFool: A Few Pixels Make a Big Difference,17,https://github.com/LTS4/SparseFool,,,,Thursday,Poster 3.1,14,Apostolos Modas
195,Timeception for Complex Action Recognition,16,https://github.com/noureldien/timeception,Tuesday,Oral 1.1C,09:05,Tuesday,Poster 1.1,110,Noureldien Hussein
196,Practical Full Resolution Learned Lossless Image Compression,16,https://github.com/fab-jul/L3C-PyTorch,Thursday,Oral 3.2A,13:30,Thursday,Poster 3.2,1,Fabian Mentzer
197,Unsupervised Embedding Learning via Invariant and Spreading Instance Feature,16,https://github.com/mangye16/Unsupervised_Embedding_Learning,,,,Wednesday,Poster 2.1,198,Mang Ye
198,A Poisson-Gaussian Denoising Dataset With Real Fluorescence Microscopy Images,16,https://github.com/bmmi/denoising-fluorescence,,,,Thursday,Poster 3.2,75,Yide Zhang
199,Leveraging Shape Completion for 3D Siamese Tracking,16,https://github.com/SilvioGiancola/ShapeCompletion3DTracking,,,,Tuesday,Poster 1.1,137,Silvio Giancola
200,ELASTIC: Improving CNNs With Dynamic Scaling Policies,15,https://github.com/allenai/elastic,Tuesday,Oral 1.2A,14:42,Tuesday,Poster 1.2,30,Huiyu Wang
201,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation,15,https://github.com/yabufarha/ms-tcn,,,,Tuesday,Poster 1.2,110,Yazan Abu Farha
202,Label Efficient Semi-Supervised Learning via Graph Filtering,15,https://github.com/liqimai/Efficient-SSL,,,,Thursday,Poster 3.1,95,Qimai Li
203,Segmentation-Driven 6D Object Pose Estimation,15,https://github.com/cvlab-epfl/segmentation-driven-pose,,,,Tuesday,Poster 1.2,91,Yinlin Hu
204,A Bayesian Perspective on the Deep Image Prior,15,https://github.com/ZezhouCheng/GP-DIP,,,,Wednesday,Poster 2.1,90,Zezhou Cheng
205,Object Counting and Instance Segmentation With Image-Level Supervision,15,https://github.com/GuoleiSun/CountSeg,,,,Thursday,Poster 3.2,181,Hisham Cholakkal
206,ADVENT: Adversarial Entropy Minimization for Domain Adaptation in Semantic Segmentation,14,https://github.com/valeoai/ADVENT,Tuesday,Oral 1.2C,13:40,Tuesday,Poster 1.2,168,Tuan-Hung Vu
207,AET vs. AED: Unsupervised Representation Learning by Auto-Encoding Transformations Rather Than Data,14,https://github.com/maple-research-lab/AET,Tuesday,Oral 1.2C,13:58,Tuesday,Poster 1.2,171,Liheng Zhang
208,Locating Objects Without Bounding Boxes,14,https://github.com/javiribera/locating-objects-without-bboxes,Wednesday,Oral 2.2A,14:16,Wednesday,Poster 2.2,33,Javier Ribera
209,BubbleNets: Learning to Select the Guidance Frame in Video Object Segmentation by Deep Sorting Frames,14,https://github.com/griffbr/BubbleNets,Thursday,Oral 3.1C,09:29,Thursday,Poster 3.1,65,Brent A. Griffin
210,Kervolutional Neural Networks,14,https://github.com/gan3sh500/kervolution-pytorch,Tuesday,Oral 1.1A,09:18,Tuesday,Poster 1.1,4,Chen Wang
211,What Object Should I Use? - Task Driven Object Detection,14,https://github.com/yassersouri/task-driven-object-detection,,,,Wednesday,Poster 2.2,88,Johann Sawatzky
212,Sliced Wasserstein Generative Models,14,https://github.com/musikisomorphie/swd,,,,Tuesday,Poster 1.2,142,Jiqing Wu
213,Leveraging the Invariant Side of Generative Zero-Shot Learning,14,https://github.com/lijin118/LisGAN,,,,Wednesday,Poster 2.2,67,Jingjing Li
214,BASNet: Boundary-Aware Salient Object Detection,14,https://github.com/NathanUA/BASNet,,,,Wednesday,Poster 2.2,75,Xuebin Qin
215,REPAIR: Removing Representation Bias by Dataset Resampling,14,https://github.com/JerryYLi/Dataset-REPAIR,,,,Thursday,Poster 3.1,94,Yi Li
216,Unsupervised Learning of Action Classes With Continuous Temporal Embedding,13,https://github.com/annusha/unsup_temp_embed,,,,Thursday,Poster 3.2,129,Anna Kukleva
217,Elastic Boundary Projection for 3D Medical Image Segmentation,12,https://github.com/twni2016/Elastic-Boundary-Projection,,,,Tuesday,Poster 1.1,213,Tianwei Ni
218,Attention-Based Adaptive Selection of Operations for Image Restoration in the Presence of Unknown Combined Distortions,12,https://github.com/sg-nm/Operation-wise-attention-network,,,,Thursday,Poster 3.1,9,Masanori Suganuma
219,Query-Guided End-To-End Person Search,12,https://github.com/munjalbharti/Query-guided-End-to-End-Person-Search,,,,Tuesday,Poster 1.1,58,Bharti Munjal
220,LiFF: Light Field Features in Scale and Depth,12,https://github.com/doda42/LiFF,,,,Wednesday,Poster 2.2,150,Donald G. Dansereau
221,Generating Multiple Hypotheses for 3D Human Pose Estimation With Mixture Density Network,12,https://github.com/chaneyddtt/Generating-Multiple-Hypotheses-for-3D-Human-Pose-Estimation-with-Mixture-Density-Network,,,,Thursday,Poster 3.1,126,Chen Li
222,Memory in Memory: A Predictive Neural Network for Learning Higher-Order Non-Stationarity From Spatiotemporal Dynamics,12,https://github.com/Yunbo426/MIM,,,,Thursday,Poster 3.1,21,Yunbo Wang
223,Scale-Adaptive Neural Dense Features: Learning via Hierarchical Context Aggregation,11,https://github.com/jspenmar/SAND_features,,,,Wednesday,Poster 2.1,197,Jaime Spencer
224,HetConv: Heterogeneous Kernel-Based Convolutions for Deep CNNs,11,https://github.com/irvinxav/Efficient-HetConv-Heterogeneous-Kernel-Based-Convolutions,,,,Wednesday,Poster 2.1,28,Pravendra Singh
225,Learning Regularity in Skeleton Trajectories for Anomaly Detection in Videos,11,https://github.com/RomeroBarata/skeleton_based_anomaly_detection,,,,Thursday,Poster 3.2,122,Romero Morais
226,Lending Orientation to Neural Networks for Cross-View Geo-Localization,11,https://github.com/Liumouliu/OriCNN,,,,Wednesday,Poster 2.1,123,Liu Liu
227,MHP-VOS: Multiple Hypotheses Propagation for Video Object Segmentation,10,https://github.com/shuangjiexu/MHP-VOS,Tuesday,Oral 1.1C,09:41,Tuesday,Poster 1.1,116,Shuangjie Xu
228,Domain Generalization by Solving Jigsaw Puzzles,10,https://github.com/fmcarlucci/JigenDG,Tuesday,Oral 1.2A,14:24,Tuesday,Poster 1.2,27,Fabio M. Carlucci
229,C-MIL: Continuation Multiple Instance Learning for Weakly Supervised Object Detection,10,https://github.com/Winfrand/C-MIL,Tuesday,Oral 1.2A,14:06,Tuesday,Poster 1.2,24,Fang Wan
230,Tracking by Animation: Unsupervised Learning of Multi-Object Attentive Trackers,10,https://github.com/zhen-he/tracking-by-animation,,,,Tuesday,Poster 1.1,133,Zhen He
231,Conditional Single-View Shape Generation for Multi-View Stereo Reconstruction,10,https://github.com/weiyithu/OptimizeMVS,,,,Thursday,Poster 3.1,102,Yi Wei
232,PPGNet: Learning Point-Pair Graph for Line Segment Detection,10,https://github.com/svip-lab/PPGNet,,,,Wednesday,Poster 2.2,18,Ziheng Zhang
233,Dual Residual Networks Leveraging the Potential of Paired Operations for Image Restoration,10,https://github.com/liu-vis/DualResidualNetworks,,,,Wednesday,Poster 2.2,8,Xing Liu
234,3DN: 3D Deformation Network,10,https://github.com/laughtervv/3DN,,,,Tuesday,Poster 1.1,93,Weiyue Wang
235,A Mutual Learning Method for Salient Object Detection With Intertwined Multi-Supervision,10,https://github.com/JosephineRabbit/MLMSNet,,,,Wednesday,Poster 2.2,161,Runmin Wu
236,DLOW: Domain Flow for Adaptation and Generalization,9,https://github.com/ETHRuiGong/DLOW,Tuesday,Oral 1.2B,15:05,Tuesday,Poster 1.2,134,Rui Gong
237,Multi-Source Weak Supervision for Saliency Detection,9,https://github.com/zengxianyu/mws,,,,Wednesday,Poster 2.1,184,Yu Zeng
238,Reversible GANs for Memory-Efficient Image-To-Image Translation,9,https://github.com/tychovdo/RevGAN,,,,Wednesday,Poster 2.1,16,Tycho F.A. van der Ouderaa
239,Attention Based Glaucoma Detection: A Large-Scale Database and CNN Model,9,https://github.com/smilell/AG-CNN,,,,Thursday,Poster 3.1,211,Liu Li
240,Regularizing Activation Distribution for Training Binarized Deep Networks,9,https://github.com/ruizhoud/DistributionLoss,,,,Thursday,Poster 3.2,44,Ruizhou Ding
241,Self-Supervised Spatio-Temporal Representation Learning for Videos by Predicting Motion and Appearance Statistics,9,https://github.com/laura-wang/video_repres_mas,,,,Tuesday,Poster 1.2,190,Jiangliu Wang
242,Iterative Normalization: Beyond Standardization Towards Efficient Whitening,9,https://github.com/huangleiBuaa/IterNorm,,,,Wednesday,Poster 2.1,32,Lei Huang
243,Vision-Based Navigation With Language-Based Assistance via Imitation Learning With Indirect Intervention,9,https://github.com/debadeepta/vnla,,,,Thursday,Poster 3.2,194,Khanh Nguyen
244,Edge-Labeling Graph Neural Network for Few-Shot Learning,8,https://github.com/khy0809/fewshot-egnn,Tuesday,Oral 1.1A,09:05,Tuesday,Poster 1.1,2,Jongmin Kim
245,2.5D Visual Sound,8,https://github.com/facebookresearch/FAIR-Play,Tuesday,Oral 1.1C,09:46,Tuesday,Poster 1.1,117,Ruohan Gao
246,Nesti-Net: Normal Estimation for Unstructured 3D Point Clouds Using Convolutional Neural Networks,8,https://github.com/sitzikbs/Nesti-Net,,,,Thursday,Poster 3.1,149,Yizhak Ben-Shabat
247,A Cross-Season Correspondence Dataset for Robust Semantic Segmentation,8,https://github.com/maunzzz/cross-season-segmentation,,,,Thursday,Poster 3.1,75,Mans Larsson
248,Heterogeneous Memory Enhanced Multimodal Attention Model for Video Question Answering,8,https://github.com/fanchenyou/HME-VideoQA,,,,Tuesday,Poster 1.1,202,Chenyou Fan
249,Noise-Aware Unsupervised Deep Lidar-Stereo Fusion,8,https://github.com/AvrilCheng/LidarStereoNet,,,,Wednesday,Poster 2.1,211,Xuelian Cheng
250,Dance With Flow: Two-In-One Stream Action Detection,7,https://github.com/jiaozizhao/Two-in-One-ActionDetection,,,,Thursday,Poster 3.1,131,Jiaojiao Zhao
251,A Simple Baseline for Audio-Visual Scene-Aware Dialog,7,https://github.com/idansc/simple-avsd,,,,Thursday,Poster 3.2,196,Idan Schwartz
252,"Good News, Everyone! Context Driven Entity-Aware Captioning for News Images",7,https://github.com/furkanbiten/GoodNews,,,,Thursday,Poster 3.2,188,Ali Furkan Biten
253,Trust Region Based Adversarial Attack on Neural Networks,7,https://github.com/amirgholami/trattack,,,,Thursday,Poster 3.2,38,Zhewei Yao
254,A Generative Appearance Model for End-To-End Video Object Segmentation,6,https://github.com/joakimjohnander/agame-vos,Thursday,Oral 3.1C,09:52,Thursday,Poster 3.1,69,Joakim Johnander
255,SDRSAC: Semidefinite-Based Randomized Approach for Robust Point Cloud Registration Without Correspondences,6,https://github.com/intellhave/SDRSAC,Tuesday,Oral 1.1B,09:00,Tuesday,Poster 1.1,72,Huu M. Le
256,Iterative Reorganization With Weak Spatial Constraints: Solving Arbitrary Jigsaw Puzzles for Unsupervised Representation Learning,6,https://github.com/weichen582/Unsupervised-Visual-Recognition-by-Solving-Arbitrary-Puzzles,,,,Tuesday,Poster 1.1,193,Chen Wei
257,Variational Prototyping-Encoder: One-Shot Learning With Prototypical Images,6,https://github.com/mibastro/VPE,,,,Thursday,Poster 3.1,53,Junsik Kim
258,Unsupervised Open Domain Recognition by Semantic Discrepancy Minimization,6,https://github.com/junbaoZHUO/UODTN,,,,Tuesday,Poster 1.1,52,Junbao Zhuo
259,Towards Visual Feature Translation,6,https://github.com/hujiecpp/VisualFeatureTranslation,,,,Tuesday,Poster 1.2,53,Jie Hu
260,Learning Cross-Modal Embeddings With Adversarial Networks for Cooking Recipes and Food Images,6,https://github.com/LARC-CMU-SMU/ACME,,,,Thursday,Poster 3.2,61,Hao Wang
261,RENAS: Reinforced Evolutionary Neural Architecture Search,5,https://github.com/yukang2017/RENAS,,,,Wednesday,Poster 2.1,23,Yukang Chen
262,Exploiting Kernel Sparsity and Entropy for Interpretable CNN Compression,5,https://github.com/yuchaoli/KSE,,,,Tuesday,Poster 1.2,14,Yuchao Li
263,Model-Blind Video Denoising via Frame-To-Frame Training,5,https://github.com/tehret/blind-denoising,,,,Thursday,Poster 3.2,40,Thibaud Ehret
264,Additive Adversarial Learning for Unbiased Authentication,5,https://github.com/langlrsw/AAL-unbiased-authentication,,,,Thursday,Poster 3.2,46,Jian Liang
265,Representation Similarity Analysis for Efficient Task Taxonomy & Transfer Learning,5,https://github.com/kshitijd20/RSA-CVPR19-release,,,,Thursday,Poster 3.2,180,Kshitij Dwivedi
266,Factor Graph Attention,5,https://github.com/idansc/fga,,,,Tuesday,Poster 1.1,206,Idan Schwartz
267,The Pros and Cons: Rank-Aware Temporal Attention for Skill Determination in Long Videos,5,https://github.com/hazeld/rank-aware-attention-network,,,,Wednesday,Poster 2.2,114,Hazel Doughty
268,NDDR-CNN: Layerwise Feature Fusing in Multi-Task CNNs by Neural Discriminative Dimensionality Reduction,5,https://github.com/ethanygao/NDDR-CNN,,,,Tuesday,Poster 1.2,73,Yuan Gao
269,Iterative Residual CNNs for Burst Photography Applications,5,https://github.com/cig-skoltech/burst-cvpr-2019,,,,Wednesday,Poster 2.1,169,Filippos Kokkinos
270,Art2Real: Unfolding the Reality of Artworks via Semantically-Aware Image-To-Image Translation,5,https://github.com/aimagelab/art2real,,,,Wednesday,Poster 2.1,161,Matteo Tomei
271,DeepFlux for Skeletons in the Wild,5,https://github.com/YukangWang/DeepFlux,,,,Wednesday,Poster 2.1,74,Yukang Wang
272,PCAN: 3D Attention Map Learning Using Contextual Information for Point Cloud Based Retrieval,5,https://github.com/XLechter/PCAN,,,,Thursday,Poster 3.2,185,Wenxiao Zhang
273,Weakly Supervised Deep Image Hashing Through Tag Embeddings,5,https://github.com/Vijetha1/WDHT,,,,Thursday,Poster 3.1,176,Vijetha Gattupalli
274,Centripetal SGD for Pruning Very Deep Convolutional Networks With Complicated Structure,5,https://github.com/ShawnDing1994/Centripetal-SGD,,,,Wednesday,Poster 2.1,39,Xiaohan Ding
275,Learning to Remember: A Synaptic Plasticity Driven Framework for Continual Learning,5,https://github.com/SAP/machine-learning-dgm,,,,Thursday,Poster 3.2,35,Oleksiy Ostapenko
276,Attention-Guided Network for Ghost-Free High Dynamic Range Imaging,5,https://github.com/JimmyChame/The-State-of-the-Art-in-HDR-Deghosting,,,,Tuesday,Poster 1.1,177,Qingsen Yan
277,Cross-Task Weakly Supervised Learning From Instructional Videos,5,https://github.com/DmZhukov/CrossTask,,,,Tuesday,Poster 1.2,106,Dimitri Zhukov
278,ContactDB: Analyzing and Predicting Grasp Contact via Thermal Imaging,4,https://github.com/samarth-robo/contactdb_prediction,Thursday,Oral 3.1B,08:53,Thursday,Poster 3.1,81,Samarth Brahmbhatt
279,Content Authentication for Neural Imaging Pipelines: End-To-End Optimization of Photo Provenance in Complex Distribution Channels,4,https://github.com/pkorus/neural-imaging,Thursday,Oral 3.1A,09:29,Thursday,Poster 3.1,200,Pawel Korus
280,Bringing a Blurry Frame Alive at High Frame-Rate With an Event Camera,4,https://github.com/panpanfei/Bringing-a-Blurry-Frame-Alive-at-High-Frame-Rate-with-an-Event-Camera,Wednesday,Oral 2.2C,14:06,Wednesday,Poster 2.2,136,Liyuan Pan
281,Out-Of-Distribution Detection for Generalized Zero-Shot Action Recognition,4,https://github.com/naraysa/gzsl-od,,,,Thursday,Poster 3.1,136,Devraj Mandal
282,Instance-Level Meta Normalization,4,https://github.com/Gasoonjia/ILM-Norm,,,,Wednesday,Poster 2.1,31,Songhao Jia
283,MVF-Net: Multi-View 3D Face Morphable Model Regression,4,https://github.com/Fanziapril/mvfnet,,,,Tuesday,Poster 1.1,85,Fanzi Wu
284,IP102: A Large-Scale Benchmark Dataset for Insect Pest Recognition,3,https://github.com/xpwu95/IP102,Thursday,Oral 3.1B,09:42,Thursday,Poster 3.1,89,Xiaoping Wu
285,Activity Driven Weakly Supervised Object Detection,3,https://github.com/zhenheny/ADWSOD,,,,Tuesday,Poster 1.2,44,Zhenheng Yang
286,Distilling Object Detectors With Fine-Grained Feature Imitation,3,https://github.com/twangnh/Distilling-Object-Detectors,,,,Wednesday,Poster 2.1,38,Tao Wang
287,Dynamics Are Important for the Recognition of Equine Pain in Video,3,https://github.com/sofiabroome/painface-recognition,,,,Thursday,Poster 3.2,208,Sofia Broome
288,SIGNet: Semantic Instance Aided Unsupervised 3D Geometry Perception,3,https://github.com/mengyuest/SIGNet,,,,Thursday,Poster 3.1,118,Yue Meng
289,AIRD: Adversarial Learning Framework for Image Repurposing Detection,3,https://github.com/isi-vista/AIRD-Datasets,,,,Thursday,Poster 3.2,36,Ayush Jaiswal
290,Efficient Neural Network Compression,3,https://github.com/Hyeji-Kim/ENC,,,,Thursday,Poster 3.2,198,Hyeji Kim
291,A Local Block Coordinate Descent Algorithm for the CSC Model,3,https://github.com/EvZissel/LoBCoD,,,,Wednesday,Poster 2.2,167,Ev Zisselman
292,MAP Inference via Block-Coordinate Frank-Wolfe Algorithm,2,https://github.com/LPMP/LPMP,Thursday,Oral 3.2C,15:05,Thursday,Poster 3.2,163,Paul Swoboda
293,Generative Dual Adversarial Network for Generalized Zero-Shot Learning,2,https://github.com/stevehuanghe/GDAN,,,,Tuesday,Poster 1.1,57,He Huang
294,Robustness of 3D Deep Learning in an Adversarial Setting,2,https://github.com/matthewwicker/IterativeSalienceOcclusion,,,,Thursday,Poster 3.2,81,Matthew Wicker
295,On Zero-Shot Recognition of Generic Objects,2,https://github.com/TristHas/GOZ,,,,Thursday,Poster 3.1,92,Tristan Hascoet
296,Meta-Learning Convolutional Neural Architectures for Multi-Target Concrete Defect Classification With the COncrete DEfect BRidge IMage Dataset,2,https://github.com/MrtnMndt/meta-learning-CODEBRIM,,,,Thursday,Poster 3.2,22,Martin Mundt
297,On Finding Gray Pixels,1,https://github.com/yanlinqian/Grayness-Index,,,,Wednesday,Poster 2.2,152,Yanlin Qian
298,Actor-Critic Instance Segmentation,1,https://github.com/visinf/acis,,,,Wednesday,Poster 2.2,170,Nikita Araslanov
299,TAFE-Net: Task-Aware Feature Embeddings for Low Shot Learning,1,https://github.com/ucbdrive/tafe-net,,,,Tuesday,Poster 1.1,185,Xin Wang
300,On the Continuity of Rotation Representations in Neural Networks,1,https://github.com/tik0/6d,,,,Wednesday,Poster 2.1,150,Yi Zhou
301,Defending Against Adversarial Attacks by Randomized Diversification,1,https://github.com/taranO/defending-adversarial-attacks-by-RD,,,,Thursday,Poster 3.2,25,Olga Taran
302,Rethinking the Evaluation of Video Summaries,1,https://github.com/mayu-ot/rethinking-evs,,,,Wednesday,Poster 2.2,87,Mayu Otani
303,Complete the Look: Scene-Based Complementary Product Recommendation,1,https://github.com/kang205/STL-Dataset,,,,Thursday,Poster 3.1,207,Wang-Cheng Kang
304,QATM: Quality-Aware Template Matching for Deep Learning,1,https://github.com/kamata1729/QATM_pytorch,,,,Thursday,Poster 3.2,59,Jiaxin Cheng
305,Pedestrian Detection With Autoregressive Network Phases,1,https://github.com/garrickbrazil/AR-Ped,,,,Wednesday,Poster 2.2,49,Garrick Brazil
306,Learning Not to Learn: Training Deep Neural Networks With Biased Data,1,https://github.com/feidfoe/learning-not-to-learn,,,,Thursday,Poster 3.1,6,Byungju Kim
307,A-CNN: Annularly Convolutional Neural Networks on Point Clouds,1,https://github.com/artemkomarichev/a-cnn,,,,Wednesday,Poster 2.2,69,Artem Komarichev
308,Understanding and Visualizing Deep Visual Saliency Models,1,https://github.com/SenHe/uavdvsm,,,,Thursday,Poster 3.1,159,Sen He
309,Unsupervised Visual Domain Adaptation: A Deep Max-Margin Gaussian Process Approach,0,https://github.com/seqam-lab/GPDA,Wednesday,Oral 2.1A,09:34,Wednesday,Poster 2.1,12,Minyoung Kim
310,Unsupervised Deep Epipolar Flow for Stationary or Dynamic Scenes,0,https://github.com/yiranzhong/EPIflow.git,,,,Thursday,Poster 3.2,132,Yiran Zhong
311,Detecting Overfitting of Deep Generative Networks via Latent Recovery,0,https://github.com/ryanwebster90/gen-overfitting-latent-recovery,,,,Thursday,Poster 3.2,30,Ryan Webster
312,Understanding the Disharmony Between Dropout and Batch Normalization by Variance Shift,0,https://github.com/rileykwok/Food-Classification,,,,Tuesday,Poster 1.2,2,Xiang Li
313,"Isospectralization, or How to Hear Shape, Style, and Correspondence",0,https://github.com/lcosmo/isospectralization,,,,Wednesday,Poster 2.2,80,Luca Cosmo
314,DFANet: Deep Feature Aggregation for Real-Time Semantic Segmentation,0,https://github.com/j-a-lin/DFANet_PyTorch,,,,Thursday,Poster 3.1,74,Hanchao Li
315,Beyond Gradient Descent for Regularized Segmentation Losses,0,https://github.com/dmitrii-marin/adm-seg,,,,Thursday,Poster 3.1,157,Dmitrii Marin
316,Exploring the Bounds of the Utility of Context for Object Detection,0,https://github.com/EhudBarnea/ContextAnalysis,,,,Wednesday,Poster 2.2,68,Ehud Barnea
317,Neural Rerendering in the Wild,,,Wednesday,Oral 2.2C,14:42,Wednesday,Poster 2.2,142,Moustafa Meshry
318,SiamRPN++: Evolution of Siamese Visual Tracking With Very Deep Networks,,,Wednesday,Oral 2.1A,08:35,Wednesday,Poster 2.1,2,Bo Li
319,Parallel Optimal Transport GAN,,,Wednesday,Oral 2.1A,09:52,Wednesday,Poster 2.1,15,Gil Avraham
320,Learning to Explain With Complemental Examples,,,Thursday,Oral 3.1A,09:16,Thursday,Poster 3.1,198,Atsushi Kanehira
321,Textured Neural Avatars,,,Tuesday,Oral 1.2B,14:11,Tuesday,Poster 1.2,125,Aliaksandra Shysheya
322,Improving Semantic Segmentation via Video Propagation and Label Relaxation,,,Thursday,Oral 3.1C,08:53,Thursday,Poster 3.1,59,Yi Zhu
323,AE2-Nets: Autoencoder in Autoencoder Networks,,,Tuesday,Oral 1.2C,14:16,Tuesday,Poster 1.2,174,Changqing Zhang
324,Self-Supervised Adaptation of High-Fidelity Face Models for Monocular Performance Tracking,,,Wednesday,Oral 2.1C,08:48,Wednesday,Poster 2.1,138,Jae Shin Yoon
325,Sphere Generative Adversarial Network Based on Geometric Moment Matching,,,Wednesday,Oral 2.1A,08:40,Wednesday,Poster 2.1,3,Sung Woo Park
326,Self-Supervised Representation Learning From Videos for Facial Action Unit Detection,,,Thursday,Oral 3.2B,14:42,Thursday,Poster 3.2,104,Yong Li
327,Devil Is in the Edges: Learning Semantic Boundaries From Noisy Annotations,,,Thursday,Oral 3.2C,14:24,Thursday,Poster 3.2,156,David Acuna
328,IM-Net for High Resolution Video Frame Interpolation,,,Tuesday,Oral 1.2B,14:16,Tuesday,Poster 1.2,126,Tomer Peleg
